,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
647,bitpanda,Thu Dec 29 10:34:58 +0000 2016,814419433775132672,@cbutlerm9 our new servers are online and the functionality of BitPanda is fully restored now.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4005,0.161,0.0,0.839
648,bitpanda,Thu Dec 29 09:21:12 +0000 2016,814400869852712960,We are back online and fully operational. Sorry for the downtime.,2,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.1477,0.0,0.136,0.864
649,bitpanda,Thu Dec 29 09:19:52 +0000 2016,814400530919358464,@cbutlerm9 hi curtis. everything is back to normal. can you try again pls?,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0772,0.098,0.0,0.902
650,bitpanda,Wed Dec 28 23:28:19 +0000 2016,814251663175389184,"@mhollis2301 Hello Mike, actually 10am CET is 9am UK time. So less than 10 hours to go. :)",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4588,0.15,0.0,0.85
651,bitpanda,Wed Dec 28 23:18:58 +0000 2016,814249310980284416,"@mhollis2301 We will have the functionality back online 10am on the 29th. Again, sorry for the inconveniences.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.0772,0.0,0.075,0.925
652,bitpanda,Wed Dec 28 20:45:57 +0000 2016,814210803171782656,@pjebtc we will do our best to avoid any such situation in the future.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4588,0.228,0.12,0.652
653,bitpanda,Wed Dec 28 20:26:00 +0000 2016,814205781444820993,"Really sorry for the down time, guys. We will be back online at 10am CET.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.1513,0.0,0.102,0.898
654,bitpanda,Wed Dec 28 20:22:57 +0000 2016,814205013614587904,@pjebtc Yes. We will have all functionality back online on the 29th at 10 o'clock.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4019,0.162,0.0,0.838
655,bitpanda,Wed Dec 28 18:01:59 +0000 2016,814169540393320448,@cbutlerm9 we are sorry but there is no more exact time for the enabling of the function yet. We plan to reopen it on the late evening.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.4497,0.0,0.136,0.864
656,bitpanda,Wed Dec 28 12:50:35 +0000 2016,814091173824528385,"@cbutlerm9 Hey, should be done latest this evening.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
657,bitpanda,Wed Dec 28 07:38:53 +0000 2016,814012730696933376,Our site is under maintenance. We are doing our best to keep the downtime as low as possible.,1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4767,0.188,0.094,0.717
658,bitpanda,Mon Dec 26 17:20:59 +0000 2016,813434446963675136,@SamStorey93 please let us know the ticket id you wrote to us about this problem. You shouldn't post your BitPanda-Mail here.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.2083,0.094,0.128,0.778
659,bitpanda,Fri Dec 23 10:45:01 +0000 2016,812247633666445312,@HorseBetFund It was sent to you yesterday evening. We are sorry for the delay. It was because of the work amount before christmas.,1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.3818,0.0,0.146,0.854
660,bitpanda,Thu Dec 22 17:13:25 +0000 2016,811982989219549186,@HorseBetFund Can you please let us know your ticket id?,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.204,0.0,0.796
661,bitpanda,Mon Dec 19 12:23:52 +0000 2016,810822958658756608,"Merry #Bitcoin, everyone!
https://t.co/Mrty6QEdRF",5,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5848,0.558,0.0,0.442
662,bitpanda,Fri Dec 16 15:21:01 +0000 2016,809780375601971205,@duck_guts You send us a ticket and we will do it for you. If you already sent one please tell us your ticket ID so that we know who you are,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.073,0.0,0.927
663,bitpanda,Fri Dec 16 14:15:48 +0000 2016,809763963198144512,@duck_guts Like I wrote you send us a ticket and ask us to delete your account. If you already sent us a ticket please let us know it's ID.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5859,0.167,0.0,0.833
664,bitpanda,Thu Dec 15 11:45:06 +0000 2016,809363651136258048,"Happy Birthday to us...
Thank you all for amazing two years. &lt;3

PS: no cake. https://t.co/pL3yDhnWW6",2,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.8316,0.413,0.091,0.496
665,bitpanda,Thu Dec 15 11:09:01 +0000 2016,809354569440526336,"@duck_guts You would ask us to do it. Do you have a ticket already? If so, which ID?",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
666,bitpanda,Mon Dec 12 10:40:57 +0000 2016,808260343604580352,@madiep you have an answer in your ticket.,1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
667,bitpanda,Fri Dec 02 13:19:26 +0000 2016,804676351349444608,"@SpeedHaltig Hello, can you let us know your ticket id?",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
668,bitpanda,Fri Dec 02 13:09:03 +0000 2016,804673735202635776,@sparklingtonic I sent you a description of what the problem is.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.4019,0.0,0.252,0.748
669,bitpanda,Fri Dec 02 12:59:59 +0000 2016,804671455141265408,@sparklingtonic can you let me know your ticket number please?,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3818,0.31,0.0,0.69
670,bitpanda,Sat Nov 26 12:37:48 +0000 2016,802491544506765312,"@pimiddy Hi Philipp, this automatic logout feature is active from the beginning. After 10 minutes of inactivity you get logged out. :)",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.6908,0.222,0.0,0.778
671,bitpanda,Fri Nov 25 21:17:38 +0000 2016,802259976551100420,"@StPaulofgidi Hi, unfortunately not.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.34,0.0,0.444,0.556
672,bitpanda,Thu Nov 24 10:42:58 +0000 2016,801737869865979905,RT @ViennaPHP: #ViennaPHP is sponsored by @BITPANDAcom  Thank you very much! #ViennaPHP #PHP https://t.co/yGMZYw3Tmu,0,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4199,0.177,0.0,0.823
673,bitpanda,Wed Nov 23 14:01:15 +0000 2016,801425380116746241,#Bitcoin network spam attack: #BitPanda users not affected! #blockchain https://t.co/rhzmrsli4t,2,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.6649,0.101,0.411,0.488
674,bitpanda,Tue Nov 22 23:24:34 +0000 2016,801204755427196928,@michlleevans611 https://t.co/Fp6ZG4SV2L,0,0,und,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
675,bitpanda,Tue Nov 22 16:15:02 +0000 2016,801096662492049409,@isrswe you need to check out what you get for a certain amount or what you would have to pay. see: https://t.co/1t56IejbOC,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.1779,0.093,0.062,0.844
676,bitpanda,Mon Nov 21 10:21:10 +0000 2016,800645219041427456,@Femi_Mastermind when you have a voucher then you can exchange it to coins with the buy button. check https://t.co/arTC8qj2Oc for limits.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
677,bitpanda,Sat Nov 19 14:38:57 +0000 2016,799985319630217217,@Femi_Mastermind we only trade in EUR. When your debit card can exchange USD to EUR and send those then you could use it,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
678,bitpanda,Wed Nov 16 13:11:51 +0000 2016,798876233413095424,Coffee time @ #BitPanda HQ. #Bitcoin #Vienna #magicinternetmoney #lolinternetmoney #SheWantsTheDoge #doge https://t.co/y6WPq0ztKr,4,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
679,bitpanda,Sun Nov 13 12:09:04 +0000 2016,797773270841958400,@thebartjon HI please send a message to support@bitpanda.com,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.277,0.0,0.723
680,bitpanda,Mon Nov 07 11:07:08 +0000 2016,795583358747164672,"#Bitcoin is ""mooning"" again. #tothemoon #doubleentendre https://t.co/XLyJOFuKG6",76,15,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
681,bitpanda,Sat Nov 05 10:50:56 +0000 2016,794854504604794880,@TheZvallo I already answered you in your other ticket. Please only use one ticket so I do not need to check things out so often.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.095,0.0,0.905
682,bitpanda,Fri Nov 04 16:11:05 +0000 2016,794572685472919552,@TheZvallo See your ticket. Your refund is on the way already.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
683,bitpanda,Fri Nov 04 14:03:01 +0000 2016,794540455836995584,@TheZvallo There was a problem with your trade and you received an email about it some minutes ago.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.4019,0.0,0.144,0.856
684,bitpanda,Fri Nov 04 14:01:01 +0000 2016,794539955477479428,@TheZvallo You received an email about your case.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
685,bitpanda,Fri Nov 04 13:28:27 +0000 2016,794531759346122752,"@TheZvallo Hey, could you please be so kind and open a ticket or send us an email to support@bitpanda.com ? Our team will take care then :)",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.9041,0.367,0.0,0.633
686,bitpanda,Sun Oct 30 16:44:21 +0000 2016,792769120420892674,"RT @hamen: Bought some Bitcoin via @BITPANDAcom, identifying myself via @IDnowGmbH on a sunday afternoon. Smells like future!
https://t.co/…",0,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4199,0.141,0.0,0.859
687,bitpanda,Tue Oct 25 09:22:10 +0000 2016,790845899211759616,Our CEO @eric_demuth received the cheque for winning the #Alpbach #StartUp Award. Thank you @Bank_Austria &amp;… https://t.co/4FcWmeV7bV,16,5,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.8555,0.402,0.0,0.598
688,bitpanda,Mon Oct 24 13:21:13 +0000 2016,790543670302928896,RT @IDnowGmbH: #IDnow has partnered with Europe's leading #Bitcoin Broker @BITPANDAcom to make ID verification easier and faster.,0,2,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4215,0.141,0.0,0.859
689,bitpanda,Mon Oct 24 07:28:54 +0000 2016,790455007015477248,#BitcoinQuote of the day @ErikVoorhees about the value of #Bitcoin #BitPanda https://t.co/5hKjebXUCU,14,10,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.34,0.179,0.0,0.821
690,bitpanda,Fri Oct 21 17:15:17 +0000 2016,789515413793153024,"@TriangleMayo No problem, that's what the support is for. ;)",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.0772,0.297,0.316,0.387
691,bitpanda,Fri Oct 21 15:52:55 +0000 2016,789494683751907328,"@TriangleMayo It was solved like in ""see in your Account"" :) In case we missed something please ask through ticket for easier recognition.",1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.8591,0.398,0.069,0.533
692,bitpanda,Fri Oct 21 14:26:55 +0000 2016,789473043177410561,"@TriangleMayo Solved, see answer to your ticket",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.2732,0.259,0.0,0.741
693,bitpanda,Fri Oct 21 07:28:19 +0000 2016,789367696056016896,"#100BitcoinFacts #Bitcoins aren‘t minted, they are minded.
#BitPanda https://t.co/0SKyw3QHcy",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
694,bitpanda,Thu Oct 20 13:58:18 +0000 2016,789103453167431681,"Our #Forbes article is now available online as well. :) 
Thank you @ForbesAustria #Bitcoin #Blockchain #Fintech… https://t.co/VbMyzJXKe1",2,3,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.765,0.352,0.0,0.648
695,bitpanda,Thu Oct 20 08:56:55 +0000 2016,789027608310738944,@DeftNerd We are fully operational again.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
696,bitpanda,Thu Oct 20 08:55:16 +0000 2016,789027191090798592,@SteadyGains We are fully operational again.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
697,bitpanda,Thu Oct 20 01:33:55 +0000 2016,788916123404238848,Our team has finished the server maintenance. Website is back online. :),0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4588,0.214,0.0,0.786
698,bitpanda,Thu Oct 20 00:00:26 +0000 2016,788892594235408384,Just asked the tech team. About 1-2 hours to go. https://t.co/ownGLkjnlE,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
699,bitpanda,Wed Oct 19 21:31:24 +0000 2016,788855088810983425,"@SteadyGains Really sorry. Can you direct message us your account email address, please?",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.1796,0.154,0.107,0.739
700,bitpanda,Wed Oct 19 20:23:00 +0000 2016,788837877262278657,@SteadyGains I was told we will be back online tomorrow the latest. Sorry for the inconvenience.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.4215,0.0,0.226,0.774
701,bitpanda,Wed Oct 19 19:47:35 +0000 2016,788828963888128002,"@SteadyGains Not yet, please watch out for our update.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.223,0.0,0.777
702,bitpanda,Wed Oct 19 17:16:02 +0000 2016,788790826386223104,Website currently down for server maintenance. Will be back soon. :),0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4588,0.231,0.0,0.769
703,bitpanda,Wed Oct 19 08:45:30 +0000 2016,788662346461880320,#Bitcoin 1st world problem #BitcoinMeme #LOLinternetmoney #BitPanda https://t.co/FWrSQkEC64,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.4019,0.0,0.278,0.722
704,bitpanda,Tue Oct 18 17:59:39 +0000 2016,788439413638500352,Our #ETH service is down today on until the hard fork situation is solved. Stay tuned :),0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5719,0.249,0.068,0.683
705,bitpanda,Mon Oct 17 07:56:47 +0000 2016,787925310624915456,#BitcoinQuote of the day @aantonop about the Internet of Money #Bitcoin #BitPanda https://t.co/VTt7CGdMyp,0,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
706,bitpanda,Fri Oct 14 10:26:54 +0000 2016,786875922473517056,"#100BitcoinFacts
#Bitcoin is operated by Users not Institutions
#BitPanda https://t.co/9VQ5ucuigg",2,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
707,bitpanda,Wed Oct 12 14:51:59 +0000 2016,786217860041277440,We won't argue with #MrSpock on this one! #Bitcoins #BitPanda #LOLinternetmoney https://t.co/3f5Kl6qJfQ,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3244,0.175,0.0,0.825
708,bitpanda,Mon Oct 10 10:49:50 +0000 2016,785432145548410880,"#BitcoinQuote of the day @ErikVoorhees about trust and #Bitcoin 
#BitPanda https://t.co/qn1kFLo5Bx",0,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5106,0.248,0.0,0.752
709,bitpanda,Fri Oct 07 09:32:45 +0000 2016,784325582356029440,Thank god it‘s #friday! #TGIF #BitPanda https://t.co/eXKltmUWNO,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5983,0.495,0.0,0.505
710,bitpanda,Thu Oct 06 07:30:11 +0000 2016,783932349356572672,#BitcoinQuote of the day @aantonop &gt;https://t.co/bVuokiWo5s #Bitcoin #BitPanda https://t.co/U3Mgn7updd,1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
711,bitpanda,Wed Oct 05 12:21:36 +0000 2016,783643297688477697,"#BitcoinMeme ""Houston, we have a #bitcoin.“ #tothemoon #BitPanda https://t.co/qdCO4nYovi",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
712,bitpanda,Tue Oct 04 11:43:16 +0000 2016,783271263359885312,We knew it! #Bitcoin gives you wings - first Bitcoin-only @redbullAustria machine launched in Prague! #BitPanda… https://t.co/V72rkoyMxH,6,3,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.2695,0.122,0.0,0.878
713,bitpanda,Tue Oct 04 09:15:56 +0000 2016,783234187616743439,We have temporarily disabled ETH until further notice for Node maintenance.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
714,bitpanda,Fri Sep 30 09:23:34 +0000 2016,781786557263085569,BitPanda Support-Team working hard to get all of the new requests solved in time - sometimes a little challenging ;) https://t.co/TiJJskSP2D,1,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3876,0.235,0.065,0.7
715,bitpanda,Wed Sep 28 12:35:43 +0000 2016,781110135234105344,"#BitcoinMeme 
#Bitcoin #LOLinternetmoney #btc #BitPanda #austrianstartup https://t.co/EIfgz2dMoY",0,0,und,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
716,bitpanda,Mon Sep 26 13:25:05 +0000 2016,780397784948146176,"#BitcoinBoys proving that #pandas do indeed swim. Sneak-peak of the #BitPanda founders shooting @ForbesAustria
https://t.co/cxEKjUtqGC",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
717,bitpanda,Fri Sep 23 10:34:13 +0000 2016,779267618503024640,"oooor, they have rebranded and changed their twitter account name to @BITPANDAcom. ;) #botlife #AI #startuplife https://t.co/bZKwTnRD9N",2,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.2263,0.106,0.0,0.894
718,bitpanda,Tue Sep 20 09:00:18 +0000 2016,778156820686901252,"#Bitcoin-branded food truck S2 of #MrRobot! We say yumm to that!  #BitcoinMeme #BitPanda  
&gt;https://t.co/rNkXTTYoOa https://t.co/P6n2xmJid7",11,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
719,bitpanda,Fri Sep 16 09:31:02 +0000 2016,776715006121500672,Thank god it's #Friday! #BitPanda #TGIF https://t.co/ArBacuGOTd,66,13,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5983,0.495,0.0,0.505
720,bitpanda,Mon Sep 12 12:00:43 +0000 2016,775303121723658240,"#BitcoinMeme Bitcoin Owners vs. Reality 
#BitPanda #Bitcoin #LOLinternetmoney 
https://t.co/ilufpKNMKA https://t.co/RyuUZmfIwD",7,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
721,bitpanda,Thu Sep 08 17:36:21 +0000 2016,773938034794459136,"#BitPanda &amp; our founders in @ForbesAustria September Issue! 
#Bitcoin #BitcoinBoys https://t.co/wr7AlpvTU9",64,16,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
722,bitpanda,Mon Aug 08 18:51:17 +0000 2016,762722868761329664,"@FreshGijon Hey, can you send us a ticket please? It is hard to find out otherwise what the problem could be. :)",1,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.296,0.201,0.155,0.644
723,bitpanda,Wed Jul 27 15:46:57 +0000 2016,758327826164711424,Our #Ethereum sell is back on again. https://t.co/SdcvYtBHqB Sorry for the off-time.,4,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.0772,0.0,0.106,0.894
724,bitpanda,Mon Jul 25 21:55:56 +0000 2016,757695907458588673,"@jess_i_am_ Hi, you are right. Sorry for the missing announcement. We are working on it. Should be back on tomorrow.",2,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.3612,0.0,0.163,0.837
725,bitpanda,Wed Jun 22 15:12:18 +0000 2016,745635529593479168,"Coinimal is now #BITPANDA! same team, new name, new features. Introducing our #wallet. https://t.co/HIXMTn2Gf7 :) https://t.co/HJkokbLYFD",12,7,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5093,0.18,0.0,0.82
726,bitpanda,Fri Jun 17 15:33:10 +0000 2016,743828841647464448,@lgswitter ETH is now working again :),1,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4588,0.333,0.0,0.667
727,bitpanda,Fri Jun 17 15:32:37 +0000 2016,743828705605201920,#ETH trading is enabled again on https://t.co/UwoP2incgo! #ethereum https://t.co/38Yyc6fZBo,5,3,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
728,bitpanda,Fri Jun 17 10:35:46 +0000 2016,743753998813913089,"We have currently disabled the ETH trading due to the DAO attack. Will let you know when it will be back. :)
https://t.co/tYsk0J90Ox",2,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.0258,0.111,0.114,0.775
729,bitpanda,Fri Jun 17 10:10:10 +0000 2016,743747558674030592,@lgswitter will let you know as soon it is back online again. :),1,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4588,0.2,0.0,0.8
730,bitpanda,Fri Jun 17 10:09:00 +0000 2016,743747264821157896,"@lgswitter Hi! Yes, ETH trading is currently nearly everywhere disabled as DAO is under attack. https://t.co/vzLvR2XQQr",1,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.1759,0.134,0.169,0.697
731,bitpanda,Wed Jun 15 18:58:35 +0000 2016,743155763670097920,@Rezabagh Replied now!,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
732,bitpanda,Fri Jun 03 17:18:23 +0000 2016,738781890870706176,"@pauljennis Oh, yes this is really badly worded. Thank you!",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3319,0.356,0.21,0.433
733,bitpanda,Fri Jun 03 17:15:05 +0000 2016,738781059274448896,"@pauljennis no, it was a normal customer. Our team isn't allowed to enter into our promotions and we don't have a Constantin in our team",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.296,0.0,0.091,0.909
734,bitpanda,Fri Jun 03 17:07:12 +0000 2016,738779076022927360,We have drawn the lucky winner of our #Ethereum promotion. Congratulations Constantin from team Coinimal! Stay tuned for our next promotion!,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.9018,0.381,0.0,0.619
735,bitpanda,Thu Jun 02 16:54:39 +0000 2016,738413532656570368,"@PTCWebstar hi, can you please send us a ticket so we can check?. thx :)",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.7783,0.415,0.0,0.585
736,bitpanda,Tue May 31 17:10:52 +0000 2016,737692838339678208,Great web developer for our team in Vienna wanted. 500€ referral fee inside. :) Check https://t.co/NlcFuWyvv1 https://t.co/VZfvmuzOnn,0,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.7964,0.321,0.0,0.679
737,bitpanda,Sat May 28 17:11:17 +0000 2016,736605779285934081,"RT @ShapeShift_io: Had a great time meeting @Bitwala, @Vaultoro and @Coinimal teams at @Pioneers Festival in Vienna this week; Bitcoin #rep…",0,9,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.8074,0.289,0.0,0.711
738,bitpanda,Tue May 24 16:00:56 +0000 2016,735138520419971072,"@ComTube_Max Hi, kannst du uns bitte ein Support-Ticketmit deiner Email-Addy schicken? Dann schauen wir uns das natürlich an. lg :)",0,0,de,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4588,0.136,0.0,0.864
739,bitpanda,Tue May 24 11:22:10 +0000 2016,735068367300743168,"Amazing main stage and organization. Well done, @Pioneers! Meet us at #Pioneers16 https://t.co/oKr92PeiCC",4,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.7345,0.36,0.0,0.64
740,bitpanda,Sat May 21 14:52:03 +0000 2016,734034024449085440,We are doing an #Ethereum promo to celebrate the #DAO crowdfunding record. Win 500€ in #ETH! https://t.co/0hm6dwDuf7 https://t.co/wlyVSsJZTs,3,2,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.8313,0.328,0.0,0.672
741,bitpanda,Mon May 16 15:57:44 +0000 2016,732238614197850112,Become our Office Manager in Vienna! Join Team #Coinimal! New job offers: https://t.co/NlcFuWyvv1 #Bitcoin #Ethereum https://t.co/aUddPXFbMH,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4184,0.157,0.0,0.843
742,bitpanda,Tue May 10 11:03:26 +0000 2016,729990224294612992,"Team Coinimal still growing. #PHP Developer wanted. #fintech #bitcoin
https://t.co/btzQt6wDc0",2,2,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.1779,0.159,0.0,0.841
743,bitpanda,Tue May 03 09:53:19 +0000 2016,727435861210574849,"Junior / Senior #PHP #Webdeveloper in Vienna wanted.
https://t.co/NlcFuWyvv1 #Bitcoin #php7 https://t.co/KhprT5IhYk",2,3,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
744,bitpanda,Fri Apr 22 12:37:48 +0000 2016,723490988350541825,"@jakub_jo Hello Jakub, can you provide us with an email address or Skype? Would be happy to get in touch. :)",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.7717,0.261,0.0,0.739
745,bitpanda,Fri Apr 22 10:27:32 +0000 2016,723458208975708160,@soroi Not even close. ;) Should be around half.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.2263,0.192,0.0,0.808
746,bitpanda,Fri Apr 22 10:01:17 +0000 2016,723451600967184385,"@soroi Hi, please check https://t.co/uh47KqtXdk. There you can find exactly how many Bitcoins you will receive for your €.",1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
