,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
1137,cryptsy,Sun Aug 11 13:56:01 +0000 2013,366558627055681537,"@BitcoinExtra
They are next on the list.

BitJohn",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1138,cryptsy,Sun Aug 11 03:03:57 +0000 2013,366394528392949760,New coins added to the exchange: GrandCoin (GDC) and StarCoin (STR),0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1139,cryptsy,Sun Aug 11 02:44:36 +0000 2013,366389659850379264,"@n0logo
Its on the list",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1140,cryptsy,Sat Aug 10 16:16:14 +0000 2013,366231526096117761,Noirbits trading is halted due to multiple forks in the chain,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1141,cryptsy,Sat Aug 10 15:29:42 +0000 2013,366219813833555968,"@markman2012
Its on the list

BitJohn",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1142,cryptsy,Sat Aug 10 14:19:19 +0000 2013,366202102944497664,User-to-User transfers has been launched on http://t.co/Z3Y0V1hAh8 - Send coins to other users of Cryptsy - fast and free,0,1,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.5859,0.242,0.0,0.758
1143,cryptsy,Sat Aug 10 01:37:49 +0000 2013,366010465467383808,@Lstiltner  Can you confirm that this issue has been resolved? Thanks!     BitJohn,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.5983,0.328,0.0,0.672
1144,cryptsy,Sat Aug 10 01:36:36 +0000 2013,366010159987822592,@Lstiltner  Can you confirm if this issue is resolved? Thanks.     BitJohn,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.5574,0.338,0.0,0.662
1145,cryptsy,Sat Aug 10 01:26:16 +0000 2013,366007556168101888,"@yugo23
Which country?",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1146,cryptsy,Sat Aug 10 00:17:30 +0000 2013,365990253061881856,"@BitcoinRecord
There was an attempted doublespend coin has been suspended pending a review.

BitJohn",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.4767,0.0,0.205,0.795
1147,cryptsy,Fri Aug 09 23:53:00 +0000 2013,365984084968751105,"JKC suspended by the system will return after investigating a possible attack on the chain.

BitJohn",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.7351,0.0,0.323,0.677
1148,cryptsy,Fri Aug 09 23:02:20 +0000 2013,365971336620802048,"@Alex0013Alex
Try clearing you cache and requesting it be resent again.",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.1779,0.0,0.145,0.855
1149,cryptsy,Fri Aug 09 22:26:28 +0000 2013,365962310860288000,"@yugo23
SMS issues have many causes. Try clearing your cache and requesting it again.",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1150,cryptsy,Thu Aug 08 23:45:14 +0000 2013,365619744411357184,"@cointhink the public api only updates once per minute, so making queries before then will yield the same results.   We do not limit private",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1151,cryptsy,Thu Aug 08 22:29:55 +0000 2013,365600787889537025,"@cointhink
We will soon have a push feature.

BitJohn",1,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1152,cryptsy,Thu Aug 08 22:24:23 +0000 2013,365599398782181378,Spots (SPT) has been added to the exchange,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1153,cryptsy,Thu Aug 08 02:59:06 +0000 2013,365306146086596610,"@SupaDupaTweetz
Nope no DDOS clear out your cache maybe?",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.1027,0.22,0.186,0.593
1154,cryptsy,Wed Aug 07 16:13:28 +0000 2013,365143663950573570,"@dubdays
I will have vern take a look.

BitJohn",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1155,cryptsy,Wed Aug 07 03:35:19 +0000 2013,364952872401633281,"@mxpwr
I will research it

BitJohn",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1156,cryptsy,Wed Aug 07 00:37:12 +0000 2013,364908046020915200,All deposits and withdraws should be processing properly now.,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1157,cryptsy,Tue Aug 06 22:33:23 +0000 2013,364876886200946688,BTC getting its own server should be back up and processing shortly all other services should be running normally,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1158,cryptsy,Tue Aug 06 21:48:14 +0000 2013,364865524590583808,Front end servers back online.,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1159,cryptsy,Tue Aug 06 21:38:20 +0000 2013,364863031995416579,"Servers taking a tad long to reboot....Again sorry for the delay.

BitJohn",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.3818,0.0,0.286,0.714
1160,cryptsy,Tue Aug 06 21:24:22 +0000 2013,364859516661137410,"rebooting the front end servers should be back up shortly. Sorry for the delay.

BitJohn",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.3818,0.0,0.217,0.783
1161,cryptsy,Tue Aug 06 21:03:31 +0000 2013,364854271784665088,"Issue with the deposits and withdraws being worked at this time.

BitJohn",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1162,cryptsy,Tue Aug 06 20:39:18 +0000 2013,364848176655630336,"@CryptoRally
Vern is looking into it shouldn't be to long.",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1163,cryptsy,Tue Aug 06 19:25:01 +0000 2013,364829482382667777,"@CryptoRally
try a different DNS 8.8.8.8 or 8.8.4.4 no reported issues in chat and no lag so not sure why your having problems?

BitJohn",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.8671,0.0,0.395,0.605
1164,cryptsy,Tue Aug 06 19:22:27 +0000 2013,364828838544420864,"@CryptoRally
Cryptsy is up you sure your not having connectivity issues?",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.3182,0.187,0.0,0.813
1165,cryptsy,Tue Aug 06 16:18:15 +0000 2013,364782479414009857,"@flowith_the_go
Yep just had to redownload the Bitcoin blockchain which can be a time consuming endeavor.",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.296,0.136,0.0,0.864
1166,cryptsy,Tue Aug 06 15:05:11 +0000 2013,364764092520607745,BTC blockchain redownloaded withdraws and deposits working fine now.,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.2023,0.184,0.0,0.816
1167,cryptsy,Tue Aug 06 04:28:23 +0000 2013,364603835349614592,Had an issue with the BTC blockchain and have to redownload. Coins are safe download will take a bit. This will affect Deposits and Withdraw,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.4404,0.112,0.0,0.888
1168,cryptsy,Mon Aug 05 01:17:03 +0000 2013,364193296928616449,HoboNickel (HBN) has been added to the exchange,2,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1169,cryptsy,Mon Aug 05 00:31:13 +0000 2013,364181764224192513,@Slayersher  Its on the list     BitJohn,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1170,cryptsy,Sun Aug 04 22:43:04 +0000 2013,364154548216012801,NAN to resume trading,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1171,cryptsy,Sun Aug 04 22:42:51 +0000 2013,364154494281461760,Galaxycoin and Lebowski added to cryptsy,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1172,cryptsy,Sun Aug 04 21:56:06 +0000 2013,364142726666649600,Lebowskis (LBW) has been added to the exchange,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1173,cryptsy,Sun Aug 04 21:38:14 +0000 2013,364138233250070528,Galaxycoin (GLX) has been added to the exchange,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1174,cryptsy,Sun Aug 04 16:48:06 +0000 2013,364065217245753344,"@Fontase_bter
I will research it.

BitJohn",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1175,cryptsy,Sun Aug 04 02:54:04 +0000 2013,363855324479897600,"@Orbitcoin
There is no change to the status of Orbitcoin at this time

BitJohn",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.296,0.0,0.145,0.855
1176,cryptsy,Sat Aug 03 23:57:24 +0000 2013,363810865113337856,"@curco_bane
its on the list",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1177,cryptsy,Sat Aug 03 21:33:36 +0000 2013,363774677312737280,Memcoin is back online,0,1,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1178,cryptsy,Sat Aug 03 18:44:20 +0000 2013,363732080577888256,Memecoin temporarily suspended should return soon,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.4767,0.0,0.383,0.617
1179,cryptsy,Sat Aug 03 16:05:33 +0000 2013,363692120001228800,"@seozark
Its high on the list",1,1,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1180,cryptsy,Sat Aug 03 14:55:38 +0000 2013,363674525805715459,"@CryptoRally
Not aware of any outage

BitJohn",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1181,cryptsy,Sat Aug 03 04:55:20 +0000 2013,363523455326494722,@curco_bane  It was removed after re-reviewing the math shortly after it was added,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1182,cryptsy,Fri Aug 02 18:53:55 +0000 2013,363372105825779712,"@telih
The purpose of them is secondary verification. ex. lose email access how do you prove your you?.Make them up just know the answers.",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.4019,0.0,0.105,0.895
1183,cryptsy,Fri Aug 02 18:51:34 +0000 2013,363371514617266176,"@dolfcao
Still on the list",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1184,cryptsy,Fri Aug 02 17:55:24 +0000 2013,363357376910340098,"@telih
We added them in order to provide another form of verification its not a primary form and is now required.",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1185,cryptsy,Fri Aug 02 01:25:49 +0000 2013,363108339816726532,Gilcoin (GIL) has been added to the exchange,1,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1186,cryptsy,Fri Aug 02 00:40:09 +0000 2013,363096848765952000,Globalcoin (GLC) has been added to the exchange.,0,1,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1187,cryptsy,Fri Aug 02 00:39:53 +0000 2013,363096780465897472,Pausing ORB due to user pushback.,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1188,cryptsy,Thu Aug 01 23:47:26 +0000 2013,363083583004491776,Orbitcoin (ORB) has been added to the exchange,1,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1189,cryptsy,Wed Jul 31 04:42:42 +0000 2013,362433113764274177,"@ttzk
Not sure I understand what your trying to do

BitJohn",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.3182,0.204,0.0,0.796
1190,cryptsy,Wed Jul 31 00:01:54 +0000 2013,362362449002897409,"@ScryptAsic
Very interesting indeed you guys have a website yet?",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.4576,0.272,0.0,0.728
1191,cryptsy,Tue Jul 30 14:30:30 +0000 2013,362218651119656962,"@wizzard_Tim
Its on the list",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1192,cryptsy,Tue Jul 30 03:34:01 +0000 2013,362053438764359680,@Primecoin Free trades on XPM at http://t.co/5EA6U1r8MM until Aug 4th,1,3,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.5106,0.268,0.0,0.732
1193,cryptsy,Tue Jul 30 03:11:33 +0000 2013,362047787627593728,To all of our loyal customers we will be running a special on Primecoin (XPM) trades in order to celebrate the unique coin! 0% until AUG 4th,4,3,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.8687,0.299,0.0,0.701
1194,cryptsy,Mon Jul 29 19:32:43 +0000 2013,361932318660759552,Nanotokens has been suspended at Dev's request to look into network issues.,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.4767,0.0,0.22,0.78
1195,cryptsy,Mon Jul 29 04:34:25 +0000 2013,361706253711446017,Bottlecaps has been suspended until the fork in the chain is fixed. It will be fixed in version 1.4,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.4767,0.0,0.147,0.853
1196,cryptsy,Mon Jul 29 02:56:52 +0000 2013,361681705284804608,YBCoin (YBC) and CosmosCoin (CMC) have been added to the exchange.,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1197,cryptsy,Sat Jul 27 21:46:55 +0000 2013,361241314223857664,"@wizzard_Tim
It is on the list just not high been some fair release coins that have surpassed it in the rankings.",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.3182,0.103,0.0,0.897
1198,cryptsy,Sat Jul 27 21:37:54 +0000 2013,361239045902319618,"@elambert_crypto
Vern is working on streamlining some of his pools at the moment. I will ask him if CGB is a possibility.",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1199,cryptsy,Sat Jul 27 16:33:56 +0000 2013,361162550697664513,Terracoin (TRC) has been reactivated on the exchange.,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1200,cryptsy,Fri Jul 26 23:34:43 +0000 2013,360906053333958656,"@wizzard_Tim
Its on the list!",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1201,cryptsy,Fri Jul 26 04:25:10 +0000 2013,360616760883412992,"@GeZhiJun
CMC is on the list we cannot give a time frame for any coins we list sorry",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.0772,0.0,0.075,0.925
1202,cryptsy,Fri Jul 26 01:43:04 +0000 2013,360575967812530179,"@dolfcao
We haven't forgotten about the richcoin fans!

BitJohn",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.2401,0.197,0.0,0.803
1203,cryptsy,Fri Jul 26 01:42:07 +0000 2013,360575728615559168,"@DownInMyPlumbs
I'm downloading the wallet and researching now",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1204,cryptsy,Fri Jul 26 01:37:45 +0000 2013,360574627677876224,"@cosmoscoin
Its on the list",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1205,cryptsy,Fri Jul 26 00:12:34 +0000 2013,360553193383526400,Diamond (DMD) and Quark (QRK) have been added to the exhange,1,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.34,0.194,0.0,0.806
1206,cryptsy,Fri Jul 26 00:02:24 +0000 2013,360550634975543296,"@zezeze2013
EMD",0,0,und,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1207,cryptsy,Thu Jul 25 22:39:23 +0000 2013,360529740207095808,Emerald (EME) and CryptogenicBullion (CGB) have been added to the primary exchange.,1,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1208,cryptsy,Thu Jul 25 22:38:51 +0000 2013,360529606069071873,IFC/BTC market is now closed.  IFC/LTC market remains open.,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1209,cryptsy,Thu Jul 25 14:46:55 +0000 2013,360410840756797441,@ggsf69  This has been corrected     Paul,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1210,cryptsy,Thu Jul 25 13:39:59 +0000 2013,360393996360630272,TRC has been attacked we are suspending trading until the issue is resolved.,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.3182,0.108,0.191,0.701
1211,cryptsy,Thu Jul 25 12:22:48 +0000 2013,360374573574791168,"@Qwestrades
Congrats on your millions!",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.5707,0.48,0.0,0.52
1212,cryptsy,Thu Jul 25 02:52:43 +0000 2013,360231108966760448,"@OHmyGODfireFIRE
I will make sure vern checks it out! Thanks

BitJohn",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.6696,0.407,0.0,0.593
1213,cryptsy,Thu Jul 25 02:35:24 +0000 2013,360226748299882500,"@675321
Thanks for your support!

BitJohn",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.7088,0.596,0.0,0.404
1214,cryptsy,Thu Jul 25 01:36:56 +0000 2013,360212034270412800,"@pcnuke
DDOS attack has been dealt with we will recover from here. Thanks for sticking with us.",1,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.0516,0.138,0.148,0.714
1215,cryptsy,Wed Jul 24 23:17:25 +0000 2013,360176925106794496,"@CryptoRally
DDOS seems to be over now cleaning up any messes it left over",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1216,cryptsy,Wed Jul 24 23:15:13 +0000 2013,360176371055595520,"@ChristosHrousis
I could see one down the road a bit.

BitJohn",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1217,cryptsy,Wed Jul 24 20:59:33 +0000 2013,360142231212011521,"@CryptoRally
Operation stop the DDOS has begun. No time frame until the solution and the servers all come back online.",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.2732,0.097,0.186,0.717
1218,cryptsy,Wed Jul 24 20:19:02 +0000 2013,360132033546162176,"@badumba
All over the world",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1219,cryptsy,Wed Jul 24 19:29:43 +0000 2013,360119624538402816,I should have things back to normal shortly.  Just spend 30 minutes on the phone with the network engineers to formulate a strategy,1,1,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1220,cryptsy,Wed Jul 24 19:29:01 +0000 2013,360119447522000896,"For those wondering we are having another attack today - I'm still working on mitigating, but it's affecting our email,dep,&amp;w/d",1,1,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.2617,0.0,0.102,0.898
1221,cryptsy,Wed Jul 24 18:21:25 +0000 2013,360102436859420672,"@cinnamon_carter
Thanks for the advice Ill send it up to BigVern",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0258,0.197,0.19,0.612
1222,cryptsy,Wed Jul 24 18:12:39 +0000 2013,360100229221060609,"@atimeforaction
DDOS is affecting trade processing.",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1223,cryptsy,Wed Jul 24 18:07:09 +0000 2013,360098843058122752,"@seozark
Thanks its a shame we have new ones today. Were working it and things will get back to normal soon.",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.0516,0.121,0.129,0.75
1224,cryptsy,Wed Jul 24 18:03:41 +0000 2013,360097973440487424,"@atimeforaction
Due to the DDOS some of your orders might be processing after other orders post for the other amounts.",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1225,cryptsy,Wed Jul 24 18:02:36 +0000 2013,360097699829268480,"@atimeforaction
We are undergoing yet more DDOS attacks which i am sure is very frustrating as I know it is for us. Should work soon.",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.6214,0.08,0.222,0.698
1226,cryptsy,Wed Jul 24 18:01:39 +0000 2013,360097460749746177,"@atimeforaction
We are undergoing yet more DDOS attacks which i am sure is very frustrating as I know it is for us.",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.6214,0.09,0.248,0.662
1227,cryptsy,Wed Jul 24 18:00:46 +0000 2013,360097237608562689,@Lstiltner  We are undergoing yet more DDOS attacks which i am sure is very frustrating as I know it is for us. Most likely that is the int,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.6214,0.073,0.201,0.726
1228,cryptsy,Wed Jul 24 17:23:25 +0000 2013,360087840404668416,We are under another DDOS attack and working diligently to solve the issue.,0,3,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.3182,0.113,0.195,0.692
1229,cryptsy,Tue Jul 23 23:39:52 +0000 2013,359820187719057408,We have mitigated most of the DDOS attack.,1,1,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.4767,0.0,0.307,0.693
1230,cryptsy,Tue Jul 23 20:28:05 +0000 2013,359771925007958018,Cryptsy is currently under a DDOS attack.  I am halting trades until I can get things stabalized,1,3,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.4767,0.0,0.193,0.807
1231,cryptsy,Tue Jul 23 01:01:01 +0000 2013,359478222221619201,"@btcupdates
They are both on the list great coins!

BitJohn",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.6588,0.328,0.0,0.672
1232,cryptsy,Tue Jul 23 00:58:23 +0000 2013,359477557873229824,"@CryptoRally
We had to add yet another web server to the front end the second in 4 days. Should be good to go now! Thanks for using cryptsy!",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.7494,0.203,0.0,0.797
1233,cryptsy,Tue Jul 23 00:46:03 +0000 2013,359474456571297793,"@seozark
We added another server to compensate for the dramatic increase in trade second addition in four days.

BitJohn",0,1,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.3182,0.113,0.0,0.887
1234,cryptsy,Tue Jul 23 00:45:05 +0000 2013,359474213402312706,"@seozark
Were glad to have you with us!

BitJohn",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.5093,0.292,0.0,0.708
1235,cryptsy,Tue Jul 23 00:26:41 +0000 2013,359469580055363585,"Another new server has been brought online to account for a dramatic increase in trade.

BitJohn",2,1,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.3182,0.141,0.0,0.859
1236,cryptsy,Mon Jul 22 19:53:33 +0000 2013,359400845974052864,"Bigvern is on the case should be back shortly.

BitJohn",1,2,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1237,cryptsy,Mon Jul 22 17:15:54 +0000 2013,359361170219606016,@notoignorance1 try now.,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1238,cryptsy,Mon Jul 22 13:42:07 +0000 2013,359307372830793728,"@notoignorance1
We will take a look.",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1239,cryptsy,Mon Jul 22 13:20:45 +0000 2013,359301992935456768,"@SistaFista2
Its currently in the top three of the list.

BitJohn",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.2023,0.153,0.0,0.847
1240,cryptsy,Mon Jul 22 11:43:17 +0000 2013,359277464477904896,"@igot6strings
I will take a look.

BitJohn",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1241,cryptsy,Mon Jul 22 06:22:09 +0000 2013,359196649593118720,ByteCoin (BTE) has been reactivated on the exchange,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1242,cryptsy,Mon Jul 22 05:16:17 +0000 2013,359180071933706240,"@OHmyGODfireFIRE
Ill forward the feature request up to Bigvern

BitJohn",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.4215,0.0,0.237,0.763
1243,cryptsy,Mon Jul 22 05:15:36 +0000 2013,359179903612104705,"@iGotSpotsDotCom
We will take a look!

BitJohn
@bit_john",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1244,cryptsy,Mon Jul 22 05:13:48 +0000 2013,359179450161696768,"@curco_bane  AnonCoin, CasinoCoin, and XenCoin . I feel your pain with the wallet syncs...",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.5106,0.0,0.231,0.769
1245,cryptsy,Mon Jul 22 05:11:10 +0000 2013,359178787667197952,"@BBQCoin
Thanks for your support!

Bitjohn
@bit_john",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.7088,0.541,0.0,0.459
1246,cryptsy,Mon Jul 22 05:10:09 +0000 2013,359178531453927425,@cosmoscoin  Its on the list.,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1247,cryptsy,Mon Jul 22 05:10:08 +0000 2013,359178527318343680,@GeZhiJun  Its on the list.,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1248,cryptsy,Mon Jul 22 03:23:57 +0000 2013,359151802144407552,"AnonCoin (ANC), XenCoin (XNC), and CasinoCoin (CSC) have been added to the exchange",1,1,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1249,cryptsy,Mon Jul 22 01:25:29 +0000 2013,359121992189870081,"Three new coins coming to http://t.co/5EA6U1r8MM very soon! On pace to have a record trading day will likely break 20,000 Trades",2,6,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1250,cryptsy,Sun Jul 21 21:14:35 +0000 2013,359058851837915138,"@torzsy
Priorities are currently security, stability then features. I think many would like to see some other themes its a great idea!",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.8516,0.353,0.0,0.647
1251,cryptsy,Sun Jul 21 20:53:10 +0000 2013,359053462333427712,"@torzsy
We are glad to have such great customers! Keep spreading the good word.",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.8832,0.483,0.0,0.517
1252,cryptsy,Sun Jul 21 20:33:55 +0000 2013,359048616133931008,"@Johnnybgood75
Thanks for the great tweet!

BitJohn",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.807,0.593,0.0,0.407
1253,cryptsy,Sun Jul 21 20:32:43 +0000 2013,359048315624636417,"@torzsy
Depends on the coin a couple coins are queuing up due to the amount of deposits being made. New server online soon to fix this!",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1254,cryptsy,Sun Jul 21 15:56:32 +0000 2013,358978812031148032,"FTC was brought back online, but we are still investigating some blockchain statistics",0,1,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
1255,cryptsy,Sun Jul 21 12:37:27 +0000 2013,358928709035634689,FTC trade paid is suspended again due to an attack that has broken the chain again.,1,4,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.8519,0.0,0.417,0.583
1256,cryptsy,Sun Jul 21 05:24:28 +0000 2013,358819745304285184,"@xyzaz
Cant continue trading a forked coin until the fork is fixed. Rumors have it being updated by tomorrow",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
