,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
2529,Ripple,Wed Jan 20 17:31:32 +0000 2016,689862837242503168,"It’s not about increasing payments by 10%, 50% or 100%. It’s about increasing them by 1,000,000%. Or more. https://t.co/NmqqbGOORq",7,5,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2530,Ripple,Wed Jan 20 17:05:49 +0000 2016,689856367113441281,#Davos2016: Ushering in the Fourth Industrial Revolution https://t.co/2MlLF2zZPx https://t.co/GqQSXlNPZF,2,3,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2531,Ripple,Wed Jan 20 14:25:32 +0000 2016,689816030236053504,Santander: Distributed Ledger Tech Could Save Banks $20 Billion a Year https://t.co/a4KBdMHRMC https://t.co/doyvh2Y21W,12,15,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.4939,0.225,0.0,0.775
2532,Ripple,Wed Jan 20 05:42:55 +0000 2016,689684508853960705,#Davos2016: Building a Payment System in the Spirit of the Internet https://t.co/OkRnMF47Yo https://t.co/SJ8mhnLzds,1,5,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.1779,0.134,0.0,0.866
2533,Ripple,Tue Jan 19 22:07:38 +0000 2016,689569932460228608,Why @BillGates Believes 2016 Will Be the Year of #FinancialInclusion https://t.co/GSaqAVBuwR https://t.co/LrFjmuArQS,15,11,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2534,Ripple,Tue Jan 19 20:01:52 +0000 2016,689538285597634560,"RT @RyanZagone: The future of payments? Blockchain? @Interledger? 

This &amp; more at @Ripple's NYC meetup on Feb 4 with @IntellectEU https://…",0,5,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2535,Ripple,Tue Jan 19 17:53:09 +0000 2016,689505892719394816,RT @wef: How to follow and embed our Annual Meeting 2016 https://t.co/ZG5yBmlXA6 #wef https://t.co/OwnXYkGUOU,0,32,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2536,Ripple,Tue Jan 19 17:31:18 +0000 2016,689500391826829312,"RT @Deloitte: .@Davos attendees, check out highlights from our tweet chats in our installation at #Davos! #DavosMillennials #WEF16 #Davos20…",0,6,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2537,Ripple,Tue Jan 19 17:24:45 +0000 2016,689498744572653568,RT @copernicc: What People are Saying About Mike Hearn’s Bitcoin Takedown | Ripple https://t.co/odOJdmPjHS,0,8,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2538,Ripple,Tue Jan 19 00:40:35 +0000 2016,689246037240889344,Ripple + EFF: Open Approach to Security Will Define Next Chapter of Finance with @doctorow https://t.co/HdZrvbhIWU,10,11,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.34,0.146,0.0,0.854
2539,Ripple,Mon Jan 18 17:25:35 +0000 2016,689136566422343680,Ripple + EFF: Open Approach to Security Will Define Next Chapter of Finance https://t.co/HdZrvbhIWU https://t.co/NfaTWlvboz,1,3,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.34,0.156,0.0,0.844
2540,Ripple,Sun Jan 17 17:20:39 +0000 2016,688772935088238592,Ripple’s tech is a powerful infrastructure solution for dramatic reduction of risk &amp; costs: https://t.co/nld0kvJPHx https://t.co/FHqnEPgRhE,1,4,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.4588,0.266,0.109,0.625
2541,Ripple,Sun Jan 17 00:15:02 +0000 2016,688514831532441600,What People are Saying About Mike Hearn’s #Bitcoin Takedown https://t.co/75S4WSu3bD,4,4,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2542,Ripple,Sat Jan 16 18:20:35 +0000 2016,688425630854152192,The Internet of Things and the Internet of Value are Really the Same Thing https://t.co/jrd3hruZZ0 https://t.co/1LARnAWmUd,6,3,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.34,0.138,0.0,0.862
2543,Ripple,Sat Jan 16 00:05:22 +0000 2016,688150011926810625,Payment systems represent the last step in realizing the Fourth Industrial Revolution https://t.co/Wb1eaWuzzY https://t.co/9SAO8lujTT,16,9,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2544,Ripple,Fri Jan 15 17:27:37 +0000 2016,688049913716817920,Mike Hearn makes the case that Bitcoin has become all the things it was supposed to fix: https://t.co/23OhGmqgoZ https://t.co/3YdDJIcv3F,2,5,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2545,Ripple,Fri Jan 15 14:20:45 +0000 2016,688002887264374784,6 Trends That Will Shape Global Regulations in 2016 https://t.co/CUahfzgYbW #compliance https://t.co/moifTRjkHL,4,5,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2546,Ripple,Fri Jan 15 09:30:38 +0000 2016,687929878436573184,The Road to #Davos2016: https://t.co/2MlLF2zZPx https://t.co/cArWGXsRKP,0,1,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2547,Ripple,Fri Jan 15 06:02:27 +0000 2016,687877485971685376,Mike Hearn: Bitcoin Has Failed https://t.co/23OhGmqgoZ https://t.co/69NFllgYHO,14,20,en,Mon Dec 31 19:45:39 +0000 2012,829321,,-0.5106,0.0,0.355,0.645
2548,Ripple,Thu Jan 14 21:29:03 +0000 2016,687748284492808192,The Road to #Davos2016: A Brief History of Value and Payment Systems https://t.co/yjMWrdow70 https://t.co/Pqdv451ybf,5,7,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.34,0.167,0.0,0.833
2549,Ripple,Thu Jan 14 19:46:53 +0000 2016,687722574218788864,"RT @BrookingsEcon: ""If you can improve the immediacy of payment, you can increase access,"" says @Michael_S_Barr -&gt; https://t.co/UCqJSJyVuY …",0,7,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.6369,0.245,0.0,0.755
2550,Ripple,Thu Jan 14 19:42:26 +0000 2016,687721455325282304,RT @PaymentEye: The #FinTech Innovation Awards longlist has been revealed. Find out who's in the running! https://t.co/sHIa2STYVV https://t…,0,3,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.7088,0.269,0.0,0.731
2551,Ripple,Thu Jan 14 19:22:38 +0000 2016,687716468989886464,The Road to #Davos2016: Ushering in the Fourth Industrial Revolution https://t.co/2MlLF2ioqX https://t.co/9v457LbitX,8,11,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2552,Ripple,Thu Jan 14 17:25:17 +0000 2016,687686938388598784,Ripple is pleased to be nominated for the Fintech Innovation Awards in 2016!  #TheFIAs https://t.co/qmLvMqLyB9,2,2,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.8313,0.423,0.0,0.577
2553,Ripple,Thu Jan 14 17:20:45 +0000 2016,687685799895261184,Looking Forward to #Davos2016 https://t.co/hCaJOaDIva https://t.co/TloKDP8u91,0,3,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2554,Ripple,Thu Jan 14 14:10:32 +0000 2016,687637928873472000,Ripple + EFF: Open Approach to Security Will Define Next Chapter of Finance with @doctorow https://t.co/HdZrvbhIWU https://t.co/zILH6duVUG,8,13,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.34,0.138,0.0,0.862
2555,Ripple,Thu Jan 14 09:10:37 +0000 2016,687562450296782848,"""Cyber risk is the number one threat to 21st century financial markets.” @giancarloCFTC https://t.co/CUahfzgYbW https://t.co/sCmOvsJlaw",1,0,en,Mon Dec 31 19:45:39 +0000 2012,829321,,-0.6369,0.069,0.293,0.638
2556,Ripple,Thu Jan 14 01:50:59 +0000 2016,687451813662986240,"""We're trying to create a global standard for payments."" Ripple CTO @justmoon to @WIRED https://t.co/bEDyAjIDJY #ILP https://t.co/cpNu7ihcrB",3,4,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.2732,0.123,0.0,0.877
2557,Ripple,Wed Jan 13 23:44:06 +0000 2016,687419882384822273,@idrisraja thank you. Have you contacted support@ripple.com about this particular incident?,0,0,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.3612,0.2,0.0,0.8
2558,Ripple,Wed Jan 13 23:28:23 +0000 2016,687415929223950337,@idrisraja sorry you're having this difficulty! Where are you trying to log in?,0,0,en,Mon Dec 31 19:45:39 +0000 2012,829321,,-0.5175,0.0,0.283,0.717
2559,Ripple,Wed Jan 13 20:27:29 +0000 2016,687370404776656896,RT @doctorow: The folks at @Ripple explain why a payments company is worried about #DRM at the @w3c https://t.co/cZSfLyvqe2 #mustread,0,26,en,Mon Dec 31 19:45:39 +0000 2012,829321,,-0.296,0.0,0.109,0.891
2560,Ripple,Wed Jan 13 18:53:14 +0000 2016,687346684666314752,"RT @zed_zed: Today, Forbes. Tomorrow, Davos. @chrislarsensf believes the Fourth Industrial Revolution begins with infrastructure https://t.…",0,2,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2561,Ripple,Wed Jan 13 18:12:44 +0000 2016,687336492071424005,"RT @BankInnovation: Catch #BISeattle's Fireside Chat w/ FinTech Expert @chrislarsensf, @Ripple's CEO&amp; Co-Founder https://t.co/nXCSJFor0W ht…",0,4,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2562,Ripple,Wed Jan 13 17:14:52 +0000 2016,687321927560503297,A new approach to the transfer of value requires new approaches to enterprise security. https://t.co/HdZrvb07yk https://t.co/q66ovA5S3W,3,1,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.5859,0.27,0.0,0.73
2563,Ripple,Wed Jan 13 09:50:18 +0000 2016,687210052621611008,2016: Beyond #Blockchain https://t.co/6QGx71m6dH https://t.co/pqHHVAFRbL,1,2,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2564,Ripple,Wed Jan 13 00:25:12 +0000 2016,687067840520843264,Understanding #Blockchain Use Cases: https://t.co/VkZhI8coUK https://t.co/tJTAf0vClY,3,7,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2565,Ripple,Wed Jan 13 00:15:45 +0000 2016,687065459489947648,It’s easier to become a payments company than deal with antiquated payments systems. https://t.co/b7LRTLBFyq https://t.co/PB3wDR6zqT,4,3,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.4215,0.177,0.0,0.823
2566,Ripple,Tue Jan 12 22:20:48 +0000 2016,687036533396750337,RT @RippleWorksOrg: RippleWorks visited @Ripple today to share about our mission and program around connecting expertise with impact https:…,0,3,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.296,0.109,0.0,0.891
2567,Ripple,Tue Jan 12 21:53:48 +0000 2016,687029735591964672,Thanks @RippleWorksOrg for your presentation on high-impact opportunities for Silicon Valley experts to volunteer! https://t.co/q5BGNSZSPu,5,4,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.6996,0.308,0.0,0.692
2568,Ripple,Tue Jan 12 19:44:41 +0000 2016,686997242847219713,"RT @Deloitte: ""The next industry revolution will not be televised"" - @gcoleman_gary weighs in on the agenda for #WEF at #Davos2016 https://…",0,11,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2569,Ripple,Tue Jan 12 17:51:04 +0000 2016,686968650964729856,"Distributed ledger technology, or #blockchains, will have their greatest impact on cross-border #payments: https://t.co/2aCpl2jx0F",8,6,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.6369,0.244,0.0,0.756
2570,Ripple,Tue Jan 12 17:22:21 +0000 2016,686961425118437376,"RT @Kokkie401: Launch of the Distributed Ledger Hub by Earthport – a service that will provide full connectivity into @Ripple, https://t.co…",0,4,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2571,Ripple,Tue Jan 12 14:05:49 +0000 2016,686911965567004672,2016: Beyond #Blockchain https://t.co/6QGx71m6dH https://t.co/iqADw49SwZ,4,8,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2572,Ripple,Tue Jan 12 00:50:30 +0000 2016,686711816240689152,The #InternetofThings and the #InternetofValue are Really the Same Thing:  https://t.co/jrd3hruZZ0 #IoV #IoT,1,1,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2573,Ripple,Mon Jan 11 19:29:00 +0000 2016,686630911035727873,"RT @coindesk: Ripple – 2016 Will Be the Year You Realize You Don’t Need the Blockchain
https://t.co/pfU09nXIYn by @sfnuop",0,34,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2574,Ripple,Mon Jan 11 14:35:42 +0000 2016,686557097094463489,.@WIRED: A Global Standard for Payments https://t.co/EaOd4CY8ia https://t.co/1pdTfjmOgr,1,7,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2575,Ripple,Sun Jan 10 22:01:39 +0000 2016,686306937923846144,What a Fed Rate Hike Means for Cross-Border Flows: https://t.co/UKNDx1w5c9,1,6,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2576,Ripple,Sat Jan 09 19:31:23 +0000 2016,685906732808286208,Distributed Ledger Technology Offers Solutions for Trade Finance in Asia https://t.co/nld0kvJPHx,5,6,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.1779,0.145,0.0,0.855
2577,Ripple,Sat Jan 09 00:35:15 +0000 2016,685620818391482368,Santander: Distributed Ledger Tech Could Save Banks $20 Billion a Year https://t.co/a4KBdMHRMC https://t.co/zOBjyR5WKR,5,7,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.4939,0.225,0.0,0.775
2578,Ripple,Fri Jan 08 17:16:06 +0000 2016,685510300540514304,Looking Forward to #Davos 2016 https://t.co/hCaJOaDIva,0,1,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2579,Ripple,Fri Jan 08 17:02:32 +0000 2016,685506887060619264,2016 Will Be the Year You Realize You Don’t Need the #Blockchain https://t.co/6QGx714uP7 https://t.co/9156BsIklx,5,2,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2580,Ripple,Fri Jan 08 14:15:52 +0000 2016,685464943903272960,"""We're trying to create a global standard for payments."" Ripple CTO @justmoon https://t.co/sPyamIMRhM https://t.co/doWxzGQIGf",6,2,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.2732,0.149,0.0,0.851
2581,Ripple,Fri Jan 08 09:31:12 +0000 2016,685393302833770496,The #InternetofThings and the #InternetofValue will benefit consumers the most: https://t.co/gkFn6IiPTp https://t.co/4Vv9llGPns,4,3,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.4588,0.214,0.0,0.786
2582,Ripple,Fri Jan 08 09:20:27 +0000 2016,685390598963068928,6 Trends That Will Shape Global Regulations in 2016: https://t.co/CUahfzgYbW #compliance #CFTC https://t.co/Tu0npxBCWZ,5,6,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2583,Ripple,Fri Jan 08 01:41:42 +0000 2016,685275151928135680,Now hiring standers and sitters and makers and doers. https://t.co/ZuMKZIJY9Q https://t.co/2qzUkwZjTi,4,7,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2584,Ripple,Thu Jan 07 17:27:00 +0000 2016,685150655028199425,"""Cyber risk is the number one threat to 21st century financial markets.” @giancarloCFTC https://t.co/yMYq3YTQx6 https://t.co/okCmLGyFpV",2,5,en,Mon Dec 31 19:45:39 +0000 2012,829321,,-0.6369,0.069,0.293,0.638
2585,Ripple,Thu Jan 07 17:16:03 +0000 2016,685147902189154304,The #InternetofThings needs the #InternetofValue in order to deliver: https://t.co/jrd3hruZZ0 #iot #iov https://t.co/7RUp8sOTRv,5,4,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2586,Ripple,Wed Jan 06 20:08:46 +0000 2016,684828979644084224,The project is the apotheosis of a decades-long effort to create an Internet for money.  https://t.co/OTDvknSofT https://t.co/5uTsPJp4is,4,3,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.2732,0.123,0.0,0.877
2587,Ripple,Wed Jan 06 18:32:01 +0000 2016,684804632023969792,"""We're trying to create a global standard for payments."" Ripple CTO @justmoon to @WIRED https://t.co/sPyamIMRhM #ILP https://t.co/UNn61AjuaS",22,21,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.2732,0.123,0.0,0.877
2588,Ripple,Wed Jan 06 18:10:52 +0000 2016,684799306176557056,It’s easier to become a payments company than deal with antiquated payments systems. https://t.co/b7LRTLBFyq https://t.co/o05rNIHE37,9,11,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.4215,0.177,0.0,0.823
2589,Ripple,Wed Jan 06 17:16:37 +0000 2016,684785654304129024,On @Interledger: “We’re trying to create a global standard for payments.” @justmoon via @WIRED @CadeMetz https://t.co/K6wTA20a9q,1,5,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.2732,0.13,0.0,0.87
2590,Ripple,Wed Jan 06 09:35:15 +0000 2016,684669549141168128,Payments are the internet's missing link. https://t.co/tGl2LFn0bk #payments #iov,2,7,en,Mon Dec 31 19:45:39 +0000 2012,829321,,-0.296,0.0,0.216,0.784
2591,Ripple,Wed Jan 06 09:10:16 +0000 2016,684663259962675200,We are at the dawn of the Fourth Industrial Revolution: https://t.co/GQzM9efPnW https://t.co/okVMnF4Wk5,1,4,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2592,Ripple,Wed Jan 06 00:00:16 +0000 2016,684524850602348544,The #InternetofThings and the #InternetofValue will benefit consumers the most: https://t.co/gkFn6I1euP https://t.co/BCbc9GGjxP,3,5,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.4588,0.214,0.0,0.786
2593,Ripple,Tue Jan 05 23:15:35 +0000 2016,684513603630854145,.@Microsoft’s Marley Gray: Ripple and @Interledger Will Be the Fabric of Multi-Chain Future https://t.co/UUL2mxh9af https://t.co/TMXwZd3pct,3,1,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2594,Ripple,Tue Jan 05 16:55:45 +0000 2016,684418015899729920,Are you ready for the Fourth Industrial Revolution? https://t.co/GQzM9exqfu #iot #iov #Davos https://t.co/oRZ3QCnRSB,5,1,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.3612,0.172,0.0,0.828
2595,Ripple,Tue Jan 05 09:45:18 +0000 2016,684309690658983936,Ripple cut banks' payments processing cost down 15%-25%: @nilesh_dusane via @GlobalCapNews https://t.co/UpLhkNtAVe,7,9,en,Mon Dec 31 19:45:39 +0000 2012,829321,,-0.2732,0.0,0.16,0.84
2596,Ripple,Tue Jan 05 00:25:13 +0000 2016,684168741152788480,2015 was the year that Ripple grew up: https://t.co/86KCsqgNpR,4,1,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2597,Ripple,Mon Jan 04 23:56:52 +0000 2016,684161604577923072,"""Banks have said publicly they can slash costs by by using Ripple technology."" @nilesh_dusane https://t.co/jARAcjvvBn",9,11,en,Mon Dec 31 19:45:39 +0000 2012,829321,,-0.2732,0.0,0.13,0.87
2598,Ripple,Mon Jan 04 22:17:12 +0000 2016,684136523038470144,"""The first use case for getting to the #InternetofValue is cross-border payments and settlements."" @GlobalCapNews https://t.co/UpLhkNLbMM",6,8,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2599,Ripple,Mon Jan 04 21:30:57 +0000 2016,684124885505867776,"RT @IBMIoT: The real value of the Internet of Things is not hype. Still, how much value is there? https://t.co/uQm1XW1wRs https://t.co/Fu0W…",0,33,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.5859,0.202,0.0,0.798
2600,Ripple,Mon Jan 04 19:40:21 +0000 2016,684097052221952000,Key findings from @McKinsey’s #InternetofThings report for 2015 align with themes from the #InternetofValue. https://t.co/it7wDDTaFL,1,2,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2601,Ripple,Mon Jan 04 17:34:35 +0000 2016,684065401496416256,Fintech question of the year for 2016: Why are non-payment businesses getting into payments? https://t.co/b7LRTLTgpY https://t.co/3pDRe1PhAT,3,6,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2602,Ripple,Mon Jan 04 17:05:57 +0000 2016,684058193442521088,Looking Forward to #Davos 2016: https://t.co/hCaJOaDIva https://t.co/0VBWEOqm7v,1,3,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2603,Ripple,Mon Jan 04 16:55:48 +0000 2016,684055641183354880,"New year, new career. Ripple is hiring. https://t.co/YdL80YCRv3",4,4,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2604,Ripple,Sat Jan 02 17:50:34 +0000 2016,683344648836935680,The #InternetofThings and the #InternetofValue are Really the Same Thing:  https://t.co/jrd3hruZZ0 #IoV #IoT,5,3,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2605,Ripple,Thu Dec 31 17:10:51 +0000 2015,682609878150545410,2015 is the year Ripple grew up. https://t.co/86KCsqgNpR https://t.co/DRVHpN5S62,11,8,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2606,Ripple,Wed Dec 30 18:05:43 +0000 2015,682261298294468608,Ripple: Real-Time Cross-Border Payment Services https://t.co/CIzlGcxWnX,7,4,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2607,Ripple,Wed Dec 30 02:39:21 +0000 2015,682028167763111936,The #InternetofThings needs the #InternetofValue. https://t.co/NhdPu0dctQ,4,2,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2608,Ripple,Wed Dec 30 02:38:08 +0000 2015,682027864347119616,RT @FedPayImprove: Calling all #payments innovators! We’d love to hear what you’re working on https://t.co/oU5c3rFFQM,0,7,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.6696,0.243,0.0,0.757
2609,Ripple,Tue Dec 29 17:51:17 +0000 2015,681895275317702656,"In all, it’s been an incredible year. https://t.co/86KCsqyohp https://t.co/vTkULUsE4n",8,8,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2610,Ripple,Tue Dec 29 09:10:33 +0000 2015,681764231402905600,#Payments: the internet's missing link. https://t.co/tGl2LFn0bk via @justmoon,5,2,en,Mon Dec 31 19:45:39 +0000 2012,829321,,-0.296,0.0,0.239,0.761
2611,Ripple,Mon Dec 28 18:25:30 +0000 2015,681541499004260357,The #InternetofThings and the #InternetofValue are Really the Same Thing: https://t.co/jrd3hruZZ0 #IoV #IoT,2,3,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2612,Ripple,Mon Dec 28 17:05:52 +0000 2015,681521458057768961,Banks develop #blockchain platform for trade finance using Ripple's distributed ledger technology: https://t.co/cdp8rVqy1g,8,17,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2613,Ripple,Sat Dec 26 18:45:31 +0000 2015,680821762268000256,Looking Forward to #Davos 2016: https://t.co/hCaJOaDIva,3,0,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2614,Ripple,Thu Dec 24 18:25:25 +0000 2015,680091925743976448,Happy Holidays from Ripple! https://t.co/AGcNdoIZoN,11,5,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.7644,0.687,0.0,0.313
2615,Ripple,Wed Dec 23 19:20:53 +0000 2015,679743495637200896,Santander: Distributed Ledger Tech Could Save Banks $20 Billion a Year https://t.co/a4KBdMHRMC https://t.co/vNxEnWObgF,13,14,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.4939,0.225,0.0,0.775
2616,Ripple,Wed Dec 23 00:15:39 +0000 2015,679455288286654467,"CEO @ChrisLarsenSF talks cross-border payments, #ILP, and distributed financial technology: https://t.co/occwO3aeom",2,4,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2617,Ripple,Tue Dec 22 17:15:42 +0000 2015,679349606157807616,Looking Forward to #Davos 2016: https://t.co/hCaJOaDIva https://t.co/k4VnfhG3nH,4,3,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2618,Ripple,Mon Dec 21 18:12:24 +0000 2015,679001486412529665,"RT @rob2775: CEO of #blockchain-inspired @Ripple, @chrislarsensf, on cross-border inter-bank #payments uses, other developments https://t.c…",0,5,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2619,Ripple,Mon Dec 21 17:25:35 +0000 2015,678989706076545029,Microsoft’s Marley Gray: Ripple and #ILP Will Be the Fabric of Multi-Chain Future: https://t.co/UUL2mxh9af https://t.co/Ac0GALP6A8,7,10,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2620,Ripple,Mon Dec 21 17:06:12 +0000 2015,678984829589962752,#Financialinclusion Can Generate $380 Billion in Revenues for Banks https://t.co/YiJPu2L5QA via @Accenture,2,2,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2621,Ripple,Mon Dec 21 16:21:00 +0000 2015,678973452573917184,Ripple is hiring a #Payments Licensing Manager: https://t.co/9k4aW7we7Q,0,3,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2622,Ripple,Mon Dec 21 00:30:56 +0000 2015,678734362360287232,.@Capgemini: #Blockchain Tech Can Transform Global Financial Network https://t.co/glfa3S3kD8,2,3,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2623,Ripple,Sat Dec 19 18:02:36 +0000 2015,678274243424067588,Ripple starts to make a lot of sense especially when you throw the @Interledger Protocol into the mix: https://t.co/UUL2mxh9af,11,6,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2624,Ripple,Fri Dec 18 19:33:55 +0000 2015,677934839807348736,Banks develop blockchain platform for trade finance using Ripple's distributed ledger technology: https://t.co/cdp8rVqy1g,19,16,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2625,Ripple,Fri Dec 18 19:15:10 +0000 2015,677930120179376128,Innovator of the Year: CBW Bank's Suresh Ramamurthi https://t.co/w6ZDrWsIme,4,5,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2626,Ripple,Fri Dec 18 17:25:30 +0000 2015,677902521151700992,Microsoft’s Marley Gray: Ripple and #ILP Will Be the Fabric of Multi-Chain Future: https://t.co/UUL2mxh9af https://t.co/yo5RZ8tu3R,5,10,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
2627,Ripple,Fri Dec 18 16:55:34 +0000 2015,677894989578379265,The #InternetofThings and the #InternetofValue are Really the Same Thing: https://t.co/jrd3hruZZ0 #IoT #IoV,1,0,en,Mon Dec 31 19:45:39 +0000 2012,829321,,0.0,0.0,0.0,1.0
