,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
290,gavinandresen,Sat Jun 17 16:16:19 +0000 2017,876111271451643904,"@starkness @el33th4xor @TheBlueMatt I apologize-- I didn't intend to denigrate Matt, I should have chosen my words… https://t.co/rBmcMojoaX",10,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
291,gavinandresen,Sat Jun 17 02:19:32 +0000 2017,875900688362074112,@zooko Nagev,12,5,et,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
292,gavinandresen,Thu Jun 15 12:07:28 +0000 2017,875323872723312640,@vakeraj @TheBlueMatt @starkness @el33th4xor I certainly will if I tackle a cryptography or smart contract project.,3,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.6249,0.317,0.0,0.683
293,gavinandresen,Thu Jun 15 11:37:27 +0000 2017,875316318517563392,"@TheBlueMatt @starkness @el33th4xor My point was experience DOES matter, for both people and projects.

Listening t… https://t.co/PyuPmF7uWl",9,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0258,0.064,0.0,0.936
294,gavinandresen,Thu Jun 15 00:51:44 +0000 2017,875153816395669504,"@TheBlueMatt @starkness @el33th4xor Us old programmers know no code is perfect, no need to get so defensive.

That'… https://t.co/wIVV8ciyeV",14,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.2002,0.211,0.179,0.61
295,gavinandresen,Wed Jun 14 22:16:14 +0000 2017,875114685439377408,@starkness @el33th4xor @TheBlueMatt ... maybe age does matter; first shipped version of that code could leave unenc… https://t.co/I68u8go1n0,7,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.0258,0.06,0.066,0.874
296,gavinandresen,Wed Jun 14 02:22:21 +0000 2017,874814233392951297,@Thematizer Are most designers good designers? I see lots of bad design (and bad engineering),4,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.5888,0.15,0.331,0.519
297,gavinandresen,Tue Jun 13 19:14:41 +0000 2017,874706610593181696,"Most designers love to over-design.
Most engineers love to over-engineer.",211,49,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.8737,0.528,0.0,0.472
298,gavinandresen,Sun Jun 11 19:40:45 +0000 2017,873988393465778176,"@CryptoEthan @adam3us @JaEsf @theinstagibbs People are using it == 'real world' in my view.

If you mean 'retail pu… https://t.co/NCyW5kD6cb",19,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
299,gavinandresen,Sun Jun 11 19:23:10 +0000 2017,873983968315625473,"@adam3us @JaEsf @theinstagibbs So far, my prediction that ETH will be less centralized (more nodes) as its tx volum… https://t.co/IVzInpoFx1",79,26,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.3612,0.116,0.0,0.884
300,gavinandresen,Sat Jun 10 22:13:21 +0000 2017,873664410237251584,@TuurDemeester @starkness @zaoyang I was looking at daily volume at https://t.co/qnnyBnnyaT,6,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
301,gavinandresen,Sat Jun 10 21:54:43 +0000 2017,873659720179036160,"@theinstagibbs I'm interested in security, robustness, usability, decentralization and innovation.

What are you interested in?",50,5,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.8555,0.486,0.0,0.514
302,gavinandresen,Sat Jun 10 21:13:33 +0000 2017,873649357953916928,"@theinstagibbs Really? I see zero evidence at the /r/ethereum subreddit. No complaints of unconfirmed transactions,… https://t.co/Mv2mSPqjKr",21,8,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.6597,0.0,0.348,0.652
303,gavinandresen,Sat Jun 10 20:56:21 +0000 2017,873645029616701442,"@starkness @zaoyang ETH has 80% of BTC volume and is scaling with little drama.

BTC's scaling 'problem' is due to… https://t.co/8MCEdkqni5",300,105,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
304,gavinandresen,Fri Jun 09 21:42:58 +0000 2017,873294373500440576,"@VitalikButerin @zooko @iang_fc Nobody asks what average users do if told of a validation failure.

How would they… https://t.co/eENq8sQvCu",26,3,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.5106,0.0,0.163,0.837
305,gavinandresen,Fri Jun 09 17:58:53 +0000 2017,873237982362337280,@coin_artist @poucatreta If you really want to get my attention... donuts.,2,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.1513,0.137,0.0,0.863
306,gavinandresen,Thu Jun 08 23:47:50 +0000 2017,872963411298144257,"@pompous__p @coin_artist What? No, it won't, hashing is quantum-resistant.",2,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.296,0.0,0.216,0.784
307,gavinandresen,Thu Jun 08 19:34:29 +0000 2017,872899650839359488,@jessepollak @brian_armstrong Can I get options to start y axis at zero with log scale?,3,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
308,gavinandresen,Tue Jun 06 22:23:53 +0000 2017,872217508815699968,@Britzer Okey dokey. If you have a specific attack in mind......,0,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.4767,0.0,0.256,0.744
309,gavinandresen,Tue Jun 06 19:39:24 +0000 2017,872176112377495552,@firstecache @CoinLook If two people using RSP start with the same seed entropy and use the same whitening algorith… https://t.co/nJkE1s5wJr,0,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
310,gavinandresen,Tue Jun 06 18:48:23 +0000 2017,872163277073244161,@Britzer It is open source.,0,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
311,gavinandresen,Mon Jun 05 10:56:30 +0000 2017,871682135278661633,@sickpig @TuurDemeester @jgarzik Greg is wrong about Mike's role. I invited him to be a committer before Greg; Mike… https://t.co/QnFVBKnjd2,139,57,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.4767,0.0,0.154,0.846
312,gavinandresen,Sat Jun 03 12:41:49 +0000 2017,870983860485578752,There are lots of shouting class people involved with Bitcoin. https://t.co/993mxXjERm,87,20,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
313,gavinandresen,Fri Jun 02 01:58:09 +0000 2017,870459491850088449,@simulx @JihanWu @city19akro @nvk @ndrchvzz @seweso @jonmatonis @ErikVoorhees @rogerkver Huh? More connections past… https://t.co/EF6spxJi4L,1,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
314,gavinandresen,Thu Jun 01 21:43:25 +0000 2017,870395385071771648,@simulx @JihanWu @city19akro @nvk @ndrchvzz @seweso @jonmatonis @ErikVoorhees @rogerkver Try running with -maxconne… https://t.co/lciBUtQuRP,1,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
315,gavinandresen,Wed May 31 19:59:27 +0000 2017,870006832705794048,"@cguida6 ""Consensus mechanism"": geek-speak for algorithm machines use to agree on the ledger.

I agree BTC value em… https://t.co/pgxldRHJ4T",3,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.7506,0.33,0.0,0.67
316,gavinandresen,Wed May 31 03:21:15 +0000 2017,869755629073829888,RT @barrysilbert: “A personal note to the Bitcoin community” by @jgarzik https://t.co/yOOjcn5xWI,0,74,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
317,gavinandresen,Tue May 30 14:34:41 +0000 2017,869562712770187264,"@lopp Yes. If you want a ""Meatspace consensus fork"" then go for it, just don't give it a misleading name.",14,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.6437,0.294,0.0,0.706
318,gavinandresen,Tue May 30 13:24:15 +0000 2017,869544989138747392,"RT @justicemate: Part 2 of my interview with @gavinandresen has been posted.
https://t.co/aqvcxXwrZN",0,9,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
319,gavinandresen,Tue May 30 12:09:08 +0000 2017,869526084273963008,"Proof of work is Bitcoin's consensus mechanism. If you want to change it, knock yourself out, but be honest about what you're trying to do.",313,246,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.6808,0.196,0.0,0.804
320,gavinandresen,Sat May 27 03:37:07 +0000 2017,868310067803807745,"RT @justicemate: Had an interview with Gavin Andresen. Read the first part here... https://t.co/RJ394ufGMd
@gavinandresen",0,11,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
321,gavinandresen,Fri May 26 10:52:42 +0000 2017,868057299201527808,"@bendavenport @jgarzik @TheBlueMatt Because there is a range of complexity in an implementation, from ECDSA validation to simple unit tests.",4,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
322,gavinandresen,Wed May 24 10:59:50 +0000 2017,867334319559385088,"@Jim_Harper Awesome technical analysis, Jim!",7,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.6588,0.523,0.0,0.477
323,gavinandresen,Tue May 23 19:17:08 +0000 2017,867097081709768704,@jdaxiom @seweso @nvk @city19akro @ndrchvzz Where do you live? Gov't could lean on Comcast and Verizon to attack my… https://t.co/xFc26Ta7ID,3,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.4767,0.0,0.14,0.86
324,gavinandresen,Tue May 23 18:58:13 +0000 2017,867092321443037184,"@Nicknameul Core can do (or not do) whatever they like, almost all the miners and exchanges and merchants are movin… https://t.co/sbCe8chfkg",43,15,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.3612,0.111,0.0,0.889
325,gavinandresen,Tue May 23 18:51:14 +0000 2017,867090564340121601,"@skajake Did you miss the ""as of May 23, the following companies have committed to provide technical and engineering support..."" bit?",3,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.128,0.093,0.07,0.837
326,gavinandresen,Tue May 23 18:48:34 +0000 2017,867089891779371009,@jdaxiom @seweso @nvk @city19akro @ndrchvzz In the last couple years I've run $5/month VPS and $500/month dedicated… https://t.co/YFAI6pgxkc,1,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
327,gavinandresen,Tue May 23 18:44:10 +0000 2017,867088782176251906,I'm happy to see some consensus from Consensus 2017: https://t.co/74rtnkH9SQ (better late than never in my humble opinion),151,64,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.5719,0.179,0.0,0.821
328,gavinandresen,Mon May 22 17:48:31 +0000 2017,866712389588221952,RT @bill_easterly: Is truncating the Y-axis dishonest? https://t.co/j5uMfpYqVC,0,718,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.5719,0.0,0.346,0.654
329,gavinandresen,Sat May 20 19:55:42 +0000 2017,866019623266897922,"@cryptosatoshi ""Meh""-- plenty of choices in plenty of legal jurisdictions. If home ISPs decide to ban me, THAT woul… https://t.co/lJDpBqdqFI",3,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.4767,0.065,0.156,0.779
330,gavinandresen,Sat May 20 14:37:56 +0000 2017,865939653869830144,@city19akro @nvk @ndrchvzz @seweso @jonmatonis @ErikVoorhees @rogerkver How much do people in your country spend on… https://t.co/ohOwmsfco6,3,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
331,gavinandresen,Sat May 20 13:57:01 +0000 2017,865929355649744896,All of my home ISP choices know who I am. Most of my VPS/server providers have no idea who I am. Which is more censorship-resistant?,39,11,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.296,0.0,0.091,0.909
332,gavinandresen,Sat May 20 13:48:09 +0000 2017,865927124909273088,@city19akro @nvk @ndrchvzz @seweso @jonmatonis @ErikVoorhees @rogerkver ... go look up costs of running a full node… https://t.co/i2jYn5iR2M,5,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
333,gavinandresen,Sat May 20 13:47:01 +0000 2017,865926840422150144,@city19akro @nvk @ndrchvzz @seweso @jonmatonis @ErikVoorhees @rogerkver Who is suggesting people shouldn't be able… https://t.co/kMsMKnsQMU,39,16,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
334,gavinandresen,Sat May 20 13:22:20 +0000 2017,865920630285361152,@nvk @ndrchvzz @seweso @jonmatonis @ErikVoorhees @rogerkver Do you self-validate every line of source code? I think… https://t.co/achZLGMa74,5,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
335,gavinandresen,Sat May 20 02:40:15 +0000 2017,865759044191100930,"@Coindicator Not sure who 'we' is, but yes, I'm in favor of miners upgrading to support segwit.",4,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.9062,0.486,0.0,0.514
336,gavinandresen,Fri May 19 21:02:40 +0000 2017,865674088165015553,"@kilkinyox 'They' don't know who I am, and I'd like to keep it that way.",2,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.3612,0.161,0.0,0.839
337,gavinandresen,Fri May 19 20:04:33 +0000 2017,865659461372981248,Laziness paid off: it finally confirmed after more than a week.,48,5,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
338,gavinandresen,Fri May 19 18:56:36 +0000 2017,865642362348777474,"@briceb8e Never better! Enjoying the journey, accepting things I know I cannot change...",8,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.8478,0.535,0.0,0.465
339,gavinandresen,Fri May 19 18:32:08 +0000 2017,865636203789295617,"Life is pretty much just kicking cans down roads, until YOU finally ""kick the can""",56,13,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.4939,0.186,0.0,0.814
340,gavinandresen,Fri May 19 14:25:51 +0000 2017,865574226559762432,"@ajwest What are you trying to accomplish? More is better, but diminishing returns means you should put your effort… https://t.co/ZgppyM5WqO",4,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.4569,0.181,0.0,0.819
341,gavinandresen,Thu May 18 23:20:02 +0000 2017,865346270109601792,@weissjeffm ....and nothing stops a majority of miners from double-spending full nodes. Bitcoin's consensus algorit… https://t.co/t6ty8TTpfs,1,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.1139,0.093,0.0,0.907
342,gavinandresen,Thu May 18 20:55:35 +0000 2017,865309916495532033,"@weissjeffm You're part of the 0.1%, I support you as long as you don't insist on making the system unusable for the other 99.9%",23,3,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.4019,0.109,0.0,0.891
343,gavinandresen,Thu May 18 20:20:52 +0000 2017,865301180011958273,@weissjeffm Merchants and exchanges and honest miners prevent that from happening.,5,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.5267,0.328,0.0,0.672
344,gavinandresen,Thu May 18 20:13:46 +0000 2017,865299391527231489,@morcosa @twobitidiot It better be ok; all of bitcoin's security relies on incentives and probability (e.g. Improba… https://t.co/EwipWl47Gz,2,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.8316,0.412,0.0,0.588
345,gavinandresen,Thu May 18 20:11:45 +0000 2017,865298886499422208,"@morcosa @twobitidiot Maybe you misread me: you control YOUR bitcoin, but nobody individually controls the system.",4,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.1406,0.0,0.094,0.906
346,gavinandresen,Thu May 18 19:47:50 +0000 2017,865292867161518080,@morcosa @twobitidiot You should expand in a whitepaper/blog post. Nobody has individual control of bitcoin.,4,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.3182,0.15,0.0,0.85
347,gavinandresen,Thu May 18 19:45:20 +0000 2017,865292239026704385,@weissjeffm Trust them to do what? Properly validate OTHER people's transactions? Sure. Follow the inflation schedu… https://t.co/6lXD6KvYWh,12,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.8156,0.377,0.0,0.623
348,gavinandresen,Thu May 18 19:35:22 +0000 2017,865289731042574336,@weissjeffm No; SPV clients can validate incoming (confirmed) transactions as well as full nodes. Unconfirmed txs a… https://t.co/sADxxZQpDF,19,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.4588,0.286,0.158,0.556
349,gavinandresen,Thu May 18 19:30:21 +0000 2017,865288465856024577,@morcosa @twobitidiot What is your vision for bitcoin? Mine is pretty much https://t.co/85IxtmVDNO,6,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.6369,0.321,0.0,0.679
350,gavinandresen,Thu May 18 18:53:24 +0000 2017,865279167159468032,@JonathanCoiner Do you think running a full node makes 0-conf transactions safe? Or do you think somebody can easil… https://t.co/DvRiPOpF6o,1,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.4404,0.139,0.0,0.861
351,gavinandresen,Thu May 18 18:13:36 +0000 2017,865269151828455424,"@JonathanCoiner What is hard to understand? Unless you're mining, a big merchant/exchange, a block explorer or a re… https://t.co/bx3d6zzSNf",1,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.5106,0.0,0.235,0.765
352,gavinandresen,Thu May 18 17:24:49 +0000 2017,865256875658498049,I'm proud to be part of the 99+% not running a full node. Zero reason for me to waste bandwidth monitoring other people's transactions.,150,37,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0772,0.115,0.104,0.781
353,gavinandresen,Thu May 18 17:14:22 +0000 2017,865254247050432512,"@ErikVoorhees 99.99% don't run a full node today, and that is OK.",27,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.4466,0.227,0.0,0.773
354,gavinandresen,Thu May 18 12:32:35 +0000 2017,865183332514091008,"One of the 200,000 stuck BTC txs is a payment to me. Now I have to waste part of my life trying to unstick it.",154,38,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.4019,0.078,0.178,0.743
355,gavinandresen,Wed May 17 15:01:38 +0000 2017,864858455353569280,@jonmatonis Too late. I think either BTC fades away or Core gets replaced by more competent/responsive teams.,47,22,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
356,gavinandresen,Tue May 16 22:07:48 +0000 2017,864603315694448642,RT @spair: the truth about scaling #bitcoin ...very well written and spot on: https://t.co/9WnJ4W2Kio,0,64,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.5267,0.268,0.0,0.732
357,gavinandresen,Mon May 15 15:52:09 +0000 2017,864146391874113536,"Very nice whitepaper, I agree with everything in it. Completely unrelated question: anybody know if the FTC has a s… https://t.co/srTUeHJOgS",56,17,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.7056,0.256,0.0,0.744
358,gavinandresen,Sat May 13 20:57:04 +0000 2017,863498351047790597,"Painful for most... but popular.
It seems people are willing to tolerate a lot if they think they're punishing the… https://t.co/7O5zT9vblM",20,10,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.4854,0.134,0.249,0.617
359,gavinandresen,Wed May 10 15:11:31 +0000 2017,862324228477116416,RT @lopp: What I've learned from several years of engineering bitcoin fee estimate algorithms. https://t.co/IRHQWIbd4P,0,66,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
360,gavinandresen,Fri May 05 12:36:44 +0000 2017,860473334169038848,Interesting podcast on how Friendster flopped because it failed to scale: https://t.co/xm6kkyQfPU,43,16,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.1531,0.169,0.206,0.625
361,gavinandresen,Wed May 03 16:16:19 +0000 2017,859803817973624832,"@eordano DNS changes are still propagating, but if it doesn't work now it will soon.",2,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
362,gavinandresen,Wed May 03 01:41:42 +0000 2017,859583715575549952,"@mikebelshe Yeah... no. Sending the public keys is a good idea, though.",5,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.1779,0.206,0.156,0.638
363,gavinandresen,Tue May 02 21:29:27 +0000 2017,859520233110999041,@RichFelker @twbtwb @btcfork ... ssl for www.randomsanity is harder because https://t.co/ICdLCMLsmP,1,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
364,gavinandresen,Tue May 02 21:22:10 +0000 2017,859518400212717568,"@RichFelker @twbtwb @btcfork Certificate installed, website updated to recommend https://rest.randomsanity...   Thanks!",4,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.69,0.387,0.0,0.613
365,gavinandresen,Tue May 02 13:34:36 +0000 2017,859400733573214208,The toxic troll that inspired this tweet: https://t.co/jrY3afvf1K,42,11,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.4939,0.314,0.0,0.686
366,gavinandresen,Tue May 02 12:53:22 +0000 2017,859390357552979968,"I was wrong; stay away from Blockstream, Greg and Samson are toxic trolls.",231,87,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.4767,0.0,0.22,0.78
367,gavinandresen,Tue May 02 12:40:25 +0000 2017,859387097911894016,@HacKanCuBa Anything put through a secure hash looks random the first time.,2,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.34,0.194,0.0,0.806
368,gavinandresen,Tue May 02 11:43:31 +0000 2017,859372779497558017,@Sir_Lebowski See the details page on the https://t.co/cxrKq4k44s website,1,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
369,gavinandresen,Tue May 02 01:12:47 +0000 2017,859214047635525633,@CryptoBitSeeker @notgrubles Always better to face up to your problems instead of pretending they don't exist.,5,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.1531,0.215,0.135,0.65
370,gavinandresen,Mon May 01 23:31:27 +0000 2017,859188546825056257,@twbtwb @btcfork ... and patches welcome to detect other bad RNGs.,0,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.128,0.194,0.226,0.581
371,gavinandresen,Mon May 01 23:30:12 +0000 2017,859188233271472130,"@twbtwb @btcfork Good point, I'll make getting a certificate a higher priority.",3,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.4404,0.244,0.0,0.756
372,gavinandresen,Mon May 01 21:57:04 +0000 2017,859164795655917568,"@btcfork Hassle how?

Http is a design choice, because https requires  a functioning RNG to be secure.",0,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.34,0.146,0.0,0.854
373,gavinandresen,Mon May 01 16:04:27 +0000 2017,859076057953185796,"@Walshman23 Yep! Should be 128 bits, thanks!",0,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.6892,0.532,0.0,0.468
374,gavinandresen,Mon May 01 15:08:48 +0000 2017,859062050265411586,... because https://t.co/b6wXLS4ON3,26,5,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
375,gavinandresen,Mon May 01 15:01:22 +0000 2017,859060183489794048,I'm looking for beta testers and collaborators for my Random Sanity Project:  https://t.co/NEbpr1baqk,86,45,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
376,gavinandresen,Mon May 01 02:02:01 +0000 2017,858864052222689281,"@mpesce Finance folks talk about ""FOMO"" -- fear of missing out-- as a cause of asset price bubbles.

Cryptocurrenci… https://t.co/5tQvNcp9Wz",6,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.4404,0.105,0.226,0.669
377,gavinandresen,Sun Apr 30 23:01:35 +0000 2017,858818645941768192,I don't think I've ever been afraid of missing out.,40,6,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.296,0.0,0.216,0.784
378,gavinandresen,Fri Apr 28 20:05:23 +0000 2017,858049524794888194,@basus @zooko What's the difference? User == non-paying customer?,1,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
379,gavinandresen,Fri Apr 28 14:23:29 +0000 2017,857963486055464961,@VitalikButerin @SDLerner @Marsmensch @cyounessi1 Seems to me a smooth transition over a period of years would be s… https://t.co/6zZr7WDeG5,11,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
380,gavinandresen,Fri Apr 28 14:20:49 +0000 2017,857962813637238784,"I think ""Know Your Customer"" is great advice for fashion designers, startups, and open source software projects. https://t.co/aE5c2YjiCp",69,27,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.6249,0.204,0.0,0.796
381,gavinandresen,Mon Apr 24 23:02:09 +0000 2017,856644460523868161,"@twobitidiot Number of prosecutions? Tax evasion. Total years in prison? Securities violations.

(but not my area o… https://t.co/6L0OKNXpzg",3,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.6767,0.143,0.287,0.57
382,gavinandresen,Sat Apr 22 12:37:01 +0000 2017,855762362510528512,"@brucefenton Ummm... Core releases are cryptographically signed, and some set of people holds those keys.

Structure is unavoidable.",38,9,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
383,gavinandresen,Wed Apr 19 17:13:50 +0000 2017,854744861609689090,"@TheBlueMatt @cyounessi1 How about an option to follow longest chain, ignoring block limits? With signalling in Coi… https://t.co/4yyiYfxnPv",25,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.6808,0.0,0.259,0.741
384,gavinandresen,Wed Apr 19 17:06:53 +0000 2017,854743112928956417,@TheBlueMatt @cyounessi1 And I'd like to know why Core won't give their users the tools to express their opinion on consensus-level changes.,50,18,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.3612,0.106,0.0,0.894
385,gavinandresen,Wed Apr 19 17:04:50 +0000 2017,854742600246493185,"@TheBlueMatt @cyounessi1 No, not what I'm asking.
I DO want to know who or how Core will decide when there IS ""comm… https://t.co/WR36q653Pd",28,5,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.2263,0.055,0.094,0.851
386,gavinandresen,Wed Apr 19 16:52:04 +0000 2017,854739385278922752,"@TheBlueMatt I proposed giving Core users a choice of consensus rules, but that is rejected out-of-hand because...… https://t.co/pGe3LUuYr4",7,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.5789,0.084,0.221,0.695
387,gavinandresen,Wed Apr 19 16:10:29 +0000 2017,854728919077048320,@TheBlueMatt Who decides if there is community support? Or what is the clearly defined process?,23,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.6966,0.307,0.0,0.693
388,gavinandresen,Wed Apr 19 15:32:36 +0000 2017,854719388162936832,"@TheBlueMatt But somebody decided a patch w. option to disable the block size checks would be unacceptable?

How can I appeal that decision?",13,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.7399,0.0,0.248,0.752
