,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
297,ljxie,Sun Nov 19 20:04:12 +0000 2017,932338739530969088,"""privacy works best when everyone is doing it"" - @mhluongo https://t.co/Ii0keX78n1",28,7,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.6369,0.318,0.0,0.682
298,ljxie,Fri Nov 17 05:29:06 +0000 2017,931393738835767296,@AriannaSimpson Good intro to privacy on the blockchain by @jcliff42 https://t.co/94FlrpeJBC,10,3,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4404,0.225,0.0,0.775
299,ljxie,Thu Nov 16 22:21:06 +0000 2017,931286030417670146,RT @brian_armstrong: I just published “Announcing Coinbase Custody: A Digital Currency Custodian For Institutions” https://t.co/x2TycLa1Yt,0,205,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
300,ljxie,Thu Nov 16 08:35:00 +0000 2017,931078134979424256,I'd love to see a debate between a Bitcoin and Bitcoin Cash supporter but they each argue the opposite of their bel… https://t.co/FmpZvmGnGm,176,25,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0129,0.164,0.123,0.713
301,ljxie,Thu Nov 16 03:07:48 +0000 2017,930995790511616000,RT @maksim_s: Two great projects by @coinbase alums: https://t.co/dIgro6AIjq and https://t.co/5cNsFqkElZ. Both focused on building long ter…,0,13,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.7717,0.309,0.0,0.691
302,ljxie,Tue Nov 14 17:12:01 +0000 2017,930483471000125440,"RT @0xProject: Smart contracts should be designed as modular, unopinionated building blocks that can be assembled and reconfigured ◾️🔲 Case…",0,95,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.2023,0.119,0.084,0.796
303,ljxie,Tue Nov 14 07:55:16 +0000 2017,930343359155019776,RT @rebeccak46: Excited to band together with a group of women that I've learned so much from to help women starting the next generation of…,0,73,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.6249,0.188,0.0,0.812
304,ljxie,Tue Nov 14 07:01:26 +0000 2017,930329809841930240,Verifying my Blockstack ID is secured with the address 19Y38bHZ3DQTcTvqvaWWYAYPTTNP3tUTGK https://t.co/L1hr04G9bi,24,2,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4019,0.213,0.0,0.787
305,ljxie,Mon Nov 13 07:35:13 +0000 2017,929975927391404032,"My 2 favorite newsletters for keeping up in crypto are ""Week in Ethereum News"" by @evan_van_ness and ""Token Economy… https://t.co/KpMfWQ4BpT",89,27,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4588,0.143,0.0,0.857
306,ljxie,Mon Nov 13 00:10:24 +0000 2017,929863984395649024,"RT @iam_preethi: Coinbase mafia at #Devcon3 ☺️
@ljxie @jcliff42 @NadavAHollander Antonio Alexander, et al.

Some mafia members missing 🙃 ht…",0,2,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",-0.296,0.0,0.109,0.891
307,ljxie,Sun Nov 12 05:01:36 +0000 2017,929574880214790144,RT @VitalikButerin: @KumbleGp @rogerkver @JihanWu @deadalnix A key reason why I am now so confident in crypto is precisely the fact that th…,0,301,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.6269,0.171,0.0,0.829
308,ljxie,Sat Nov 11 08:53:31 +0000 2017,929270853988098050,RT @_jillruth: Who-To-Follow-In-Crypto Suggestions : @neha @ElaineRShi @SHodyEsq @AmberBaldet @srolondon @angela_walch @breitwoman @_tessr…,0,20,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
309,ljxie,Thu Nov 09 23:02:58 +0000 2017,928759848325365760,"RT @laurashin: I know this came out last week, but wanted to mention that this is such a smart way for anyone to evaluate #crypto #tokens,…",0,51,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.5499,0.134,0.0,0.866
310,ljxie,Thu Nov 09 15:32:50 +0000 2017,928646569657638914,@_jillruth You're in luck https://t.co/D9dLaZu6eO,2,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4588,0.429,0.0,0.571
311,ljxie,Thu Nov 09 06:32:34 +0000 2017,928510609632534528,I really like the idea of Skepticism Sunday within r/Monero. It's a great practice to be able to openly discuss con… https://t.co/S81JJW6cId,63,14,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.7089,0.266,0.077,0.657
312,ljxie,Wed Nov 08 17:59:54 +0000 2017,928321193823711232,"RT @laurashin: #Bitcoin Hard Fork Called Off, Averting Major Disruptions And Turbulence In #Cryptocurrency -- price hits new all-time high…",0,264,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",-0.4215,0.0,0.174,0.826
313,ljxie,Wed Nov 08 00:49:24 +0000 2017,928061857943896065,"RT @Melt_Dem: in this Women in #Blockchain post, meet @laurashin, one of the leading journalists in the digital currency industry

https://…",0,79,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
314,ljxie,Tue Nov 07 07:19:15 +0000 2017,927797582511738883,RT @ryaneshea: Breaking Down Blockstack. Making Internet Decentralized Again. Heres an in-depth review of the Blockstack Whitepaper https:/…,0,41,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
315,ljxie,Mon Nov 06 20:15:02 +0000 2017,927630424129593351,@GrahamJenson I recommend checking out these summaries for each day https://t.co/aYXyU7Lot6,2,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.3612,0.217,0.0,0.783
316,ljxie,Mon Nov 06 05:03:40 +0000 2017,927401072284532737,"I had such a great time at #Devcon3. I'm continually impressed with how innovative, kind, and welcoming the Ethereum community is.",203,31,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.9468,0.539,0.0,0.461
317,ljxie,Mon Nov 06 04:23:30 +0000 2017,927390963932258304,RT @ycombinator: The Most Important Decision is Getting Started - @LauraBehrensWu https://t.co/VpeKqRU3WB,0,47,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.2716,0.173,0.0,0.827
318,ljxie,Sat Nov 04 04:53:19 +0000 2017,926673692041596928,@Megan_Hernbroth @coinbase @Priyanks1125 @carty64 Can't wait to hear what you do next. Good luck!,0,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.7345,0.34,0.0,0.66
319,ljxie,Fri Nov 03 05:26:47 +0000 2017,926319724941672448,@rmigirov @arcalinea @CReckhow @AmberBaldet Thanks for organizing!,3,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4926,0.347,0.0,0.653
320,ljxie,Fri Nov 03 04:04:35 +0000 2017,926299040760950784,RT @CReckhow: #WomeninBlockchain meetup at #DevCon3 ✌️ https://t.co/VFHaU6Zyot,0,49,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
321,ljxie,Thu Nov 02 17:49:06 +0000 2017,926144147240734721,RT @GDAX: Announcing the GDAX Digital Asset Framework—the factors we evaluate when considering which assets to support on GDAX https://t.co…,0,127,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.7096,0.289,0.0,0.711
322,ljxie,Wed Nov 01 21:22:22 +0000 2017,925835430234411008,"RT @laurashin: Exclusive: When a falsely named advisor told Tapscott he heard he'd been listed, Tapscott said, ""So bizarre."" https://t.co/X…",0,46,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.128,0.077,0.0,0.923
323,ljxie,Wed Nov 01 17:32:11 +0000 2017,925777502492155904,RT @aqxu: Today marks the one year mark from when @willwarren89 and @abandeali1 first started working on @0xProject! What a journey it’s be…,0,13,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
324,ljxie,Wed Nov 01 01:37:44 +0000 2017,925537306534207493,RT @TuurDemeester: Huge. Huge. https://t.co/D0RhNCWKbC,0,261,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.5574,0.605,0.0,0.395
325,ljxie,Tue Oct 31 02:56:36 +0000 2017,925194768971264000,Headed to Cancun tomorrow for #Devcon3. Would love to meet up there!,62,7,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.6696,0.29,0.0,0.71
326,ljxie,Sat Oct 28 19:10:59 +0000 2017,924352815459319808,The concept of merging chains is fascinating to think about especially a token buying out another token. https://t.co/rcHmg6uFOG,35,7,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.5423,0.179,0.0,0.821
327,ljxie,Fri Oct 27 18:54:51 +0000 2017,923986368853712897,@La__Cuen Awesome job moderating!,1,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.6588,0.594,0.0,0.406
328,ljxie,Fri Oct 27 14:44:32 +0000 2017,923923374685822976,@fluffypony @BKBrianKelly And Monero has excellent vision :),16,1,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.8271,0.635,0.0,0.365
329,ljxie,Thu Oct 26 19:15:12 +0000 2017,923629102027874304,RT @0xProject: Introducing the 0x Standard Relayer API https://t.co/7nh03Puf2x,0,157,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
330,ljxie,Wed Oct 25 21:58:35 +0000 2017,923307831440244736,@evan_van_ness I actually dont know..,2,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
331,ljxie,Wed Oct 25 21:57:02 +0000 2017,923307439771885569,@evan_van_ness I've had a 'Dear Sir' on Linkedin,5,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.3818,0.302,0.0,0.698
332,ljxie,Wed Oct 25 21:12:30 +0000 2017,923296231262056448,My order of Cryptoassets by @cburniske just arrived. Excited to read it! Thanks @laurashin for the awesome Unchaine… https://t.co/94NJxL7CQ4,49,7,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.8655,0.377,0.0,0.623
333,ljxie,Wed Oct 25 17:14:42 +0000 2017,923236387028996096,RT @anguschampion: There’s a 30 min video of this guy hitting &amp; kicking his girlfriend 117 times and trying to suffocate her. @CoinAgenda g…,0,279,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
334,ljxie,Tue Oct 24 06:18:47 +0000 2017,922708932052897792,RT @laurashin: The cypherpunks who created #Bitcoin face off against the Silicon Valley CEOs who popularized it: https://t.co/0MykaBXwkZ #s…,0,230,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.5994,0.224,0.0,0.776
335,ljxie,Tue Oct 24 00:39:12 +0000 2017,922623475923279872,@hudsonjameson I had no idea that was a thing! That's how I learned HTML/CSS and investing in stocks :D,2,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.481,0.211,0.107,0.682
336,ljxie,Mon Oct 23 16:14:46 +0000 2017,922496528568147968,RT @diogomonica: Excited to take over the Glacier Protocol. https://t.co/YZyakmGr4x,0,6,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.34,0.211,0.0,0.789
337,ljxie,Mon Oct 23 15:55:44 +0000 2017,922491739549478913,Blockchain Curated by @zosegal converts cryptocurrency articles into podcasts! You can now listen to my Beginner's… https://t.co/vff0kyoLCd,25,8,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
338,ljxie,Mon Oct 23 05:31:14 +0000 2017,922334580958404609,"RT @GregSchoen: I wish I had kept my 1,700 BTC @ $0.06 instead of selling them at $0.30, now that they're $8.00! #bitcoin",0,4005,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4574,0.136,0.0,0.864
339,ljxie,Mon Oct 23 05:28:14 +0000 2017,922333823739686912,@Girl_Groove @GigaBitcoin Then wrote an economics paper on it. Didn't start mining until 2015 :(,0,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",-0.4404,0.0,0.172,0.828
340,ljxie,Mon Oct 23 01:48:36 +0000 2017,922278553827155968,@xxz1991 Haha that's amazing!,2,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.7959,0.78,0.0,0.22
341,ljxie,Mon Oct 23 01:42:40 +0000 2017,922277057756782592,"In the spirit of bringing back moments from 2011, here's an email I sent to remind myself to look at ""Bitcoins"" https://t.co/F1td0bBUsi",114,8,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.1779,0.078,0.0,0.922
342,ljxie,Mon Oct 23 00:32:36 +0000 2017,922259425468997632,"RT @jon_choi_: On Proof of Stake &amp; Ethereum Casper: design principles, foundational concepts, challenges, and why it all matters. https://t…",0,293,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.1027,0.118,0.0,0.882
343,ljxie,Sun Oct 22 14:35:22 +0000 2017,922109124980043776,"RT @stefanobernardi: Just published ""🏛 Token Economy #19: @tez0s, @joincolony, Crypto Acquisitions"" feat @NTmoney @ljxie @kylesamani more h…",0,25,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
344,ljxie,Sun Oct 22 01:29:13 +0000 2017,921911287193526273,@carty64 So is this :D https://t.co/RIbfmQAwCw,9,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.7287,0.506,0.0,0.494
345,ljxie,Sat Oct 21 20:57:09 +0000 2017,921842817793708033,RT @0xProject: You can check out relayer trading activity at https://t.co/nRaJXSYWps or https://t.co/t7otTNJkjg 🔧 both community created. ~…,0,109,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.25,0.111,0.0,0.889
346,ljxie,Sat Oct 21 19:30:05 +0000 2017,921820905617182720,"RT @adamludwin: I wrote a letter to Jamie Dimon (and anyone else still struggling to understand cryptocurrencies)

https://t.co/ipCKZqOW8F",0,723,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",-0.4215,0.0,0.157,0.843
347,ljxie,Sat Oct 21 19:06:01 +0000 2017,921814850220843008,RT @NTmoney: The Slow Death of the Firm https://t.co/0tOo5a6971,0,55,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",-0.5994,0.0,0.328,0.672
348,ljxie,Sat Oct 21 05:08:15 +0000 2017,921604018744545281,@Paul__Walsh @myetherwallet @MetaCert Coinbase with @katie_haun,7,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
349,ljxie,Fri Oct 20 22:11:36 +0000 2017,921499167721127938,"RT @danfinlay: I’ve been helping at several hackathons recently, so I’ve put together this quick start for Ethereum development:

https://t…",0,44,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.296,0.104,0.0,0.896
350,ljxie,Fri Oct 20 19:43:05 +0000 2017,921461789900099584,@evan_van_ness Aw thanks. I actually voted for you. I send everyone to Week in Ethereum News :),0,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.7096,0.312,0.0,0.688
351,ljxie,Fri Oct 20 02:27:42 +0000 2017,921201226859077632,@coindesk can we please get @SHodyEsq and @starkness added? Some of the most influential people in the space https://t.co/gUjNitIKmT,21,3,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.6697,0.244,0.0,0.756
352,ljxie,Tue Oct 17 23:43:27 +0000 2017,920435117654495232,RT @jcliff42: Privacy on the blockchain – Jordan Clifford – Medium https://t.co/3oTbKKtIi7,0,20,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
353,ljxie,Tue Oct 17 17:57:09 +0000 2017,920347966338207747,"RT @ParadexIO: While we’re busy fine-tuning and adding finishing touches to Paradex, we wanted to give all of you a first look at what you…",0,151,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
354,ljxie,Tue Oct 17 02:27:18 +0000 2017,920113964201250816,I just published “A beginner’s guide to Decred” https://t.co/PvKxkdPF13,320,116,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
355,ljxie,Mon Oct 16 19:19:44 +0000 2017,920006364684017664,"@Everipedia Wow, thank you!",1,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.7644,0.767,0.0,0.233
356,ljxie,Mon Oct 16 03:02:16 +0000 2017,919760375809298433,RT @liamihorne: Check out the 70 Ethereum projects that came out of @ETHWaterloo here https://t.co/frQ4eyVTU3,0,29,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
357,ljxie,Mon Oct 16 01:23:55 +0000 2017,919735626089553920,RT @fredwilson: So many CEOs tell me that this is a game changer for them and their companies https://t.co/tlgW7gv2Os,0,348,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
358,ljxie,Mon Oct 16 01:05:14 +0000 2017,919730923456876546,"RT @cryptocanucks: Well done to all the volunteers, judges, sponsors and hackers at #ETHWaterloo! Thanks for having us! @ETHWaterloo https:…",0,106,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.6792,0.237,0.0,0.763
359,ljxie,Sun Oct 15 22:20:43 +0000 2017,919689519829585920,"RT @0xProject: 1/ @ETHWaterloo was an outstanding event! 8 talented dev teams utilized 0x in their hackathon projects, competed for 0x API…",0,64,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.8221,0.285,0.0,0.715
360,ljxie,Sun Oct 15 16:52:56 +0000 2017,919607030737981440,RT @ETHWaterloo: Judging at #ETHwaterloo 🇨🇦 https://t.co/ntFGxAj6eH,0,6,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
361,ljxie,Sun Oct 15 02:12:38 +0000 2017,919385497058856960,It was a blast helping @jessepollak and @alvinclee get developers excited about building on @toshi. Incredibly impr… https://t.co/kzZdxADrez,82,15,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.5574,0.235,0.0,0.765
362,ljxie,Fri Oct 13 22:01:47 +0000 2017,918959978827919360,"RT @0xProject: HUGE website overhaul at https://t.co/q3AAznttkN! Just in time for @ETHWaterloo, long hours by @benburnsdesign and @fabiober…",0,128,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.5147,0.164,0.0,0.836
363,ljxie,Thu Oct 12 16:02:55 +0000 2017,918507282958188544,"RT @coinbase: Excited to announce instant digital currency purchases using a US bank account

https://t.co/HybDElz7gq",0,702,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.34,0.156,0.0,0.844
364,ljxie,Thu Oct 12 06:33:31 +0000 2017,918363985711218689,Many crazy events in crypto but @katie_haun's prosecution of corrupt gov agents in the Silk Road case remains the m… https://t.co/0ykzkN65m1,14,6,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",-0.7184,0.0,0.24,0.76
365,ljxie,Thu Oct 12 05:43:18 +0000 2017,918351348092903424,Excited to be judging @ETHWaterloo this weekend. I'll be hanging out with some of the @0xProject team. Come say hi! https://t.co/ddgcZ8SUik,48,8,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4003,0.119,0.0,0.881
366,ljxie,Thu Oct 12 04:28:18 +0000 2017,918332475218128896,@MorpheusCrypto @district0x I support more transparency from projects. Quarterly reports are a step in the right di… https://t.co/lkDor41uwx,0,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4019,0.153,0.0,0.847
367,ljxie,Thu Oct 12 03:27:12 +0000 2017,918317097175748609,Highly recommend this guide by @mccannatron for teams planning a token sale. Includes my input and lessons learned https://t.co/i8gGH059w4,32,7,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4201,0.141,0.0,0.859
368,ljxie,Wed Oct 11 16:50:02 +0000 2017,918156748556505088,Awesome transparency from @district0x. Would like to see more projects release quarterly reports and regular dev up… https://t.co/l50X3dtArh,67,14,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.765,0.292,0.0,0.708
369,ljxie,Wed Oct 11 05:46:09 +0000 2017,917989678489522176,"If you're looking to learn more about the Bitcoin scaling debate, check out my co-founder @jcliff42 on the… https://t.co/H4HardIpyA",22,1,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
370,ljxie,Tue Oct 10 05:20:04 +0000 2017,917620725476876290,"RT @RadarRelay: Signal power achieved, the Radar Relay beta is now on mainnet: https://t.co/jcrgw0fzAh https://t.co/hvgIgnW8r8",0,150,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
371,ljxie,Tue Oct 10 04:02:27 +0000 2017,917601193391644672,RT @diogomonica: Finally publishing this blog post on Crypto-Anchors. /cc @nathanmccauley https://t.co/ABiEhP3zld,0,26,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
372,ljxie,Mon Oct 09 02:01:12 +0000 2017,917208293600149504,Nice overview of privacy coins by @CalBlockchain along with reading guide linked in the video description https://t.co/CALCOleGcQ,24,8,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4215,0.149,0.0,0.851
373,ljxie,Sat Oct 07 19:03:02 +0000 2017,916740671037308928,RT @laurashin: What Are All These #Blockchains And #Crypto Assets Building? https://t.co/XKlu5myU8C #bitcoin #ethereum #tokens #icos,0,158,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.1779,0.102,0.0,0.898
374,ljxie,Sat Oct 07 05:26:48 +0000 2017,916535257083502592,@antiroyalty_ Thanks for surfacing. I think this is advice everyone should read. It helped me a lot.,2,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4404,0.172,0.0,0.828
375,ljxie,Fri Oct 06 19:11:12 +0000 2017,916380335432097792,RT @La__Cuen: Crypto veterans like @AramBarnett and @ljxie could fundamentally change the way people think about hedge funds https://t.co/W…,0,11,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.3612,0.122,0.0,0.878
376,ljxie,Fri Oct 06 17:09:04 +0000 2017,916349599815626753,"@SHodyEsq Thanks Sarah, that means a lot!",1,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4926,0.39,0.0,0.61
377,ljxie,Thu Oct 05 15:34:47 +0000 2017,915963487456714752,RT @coindesk: Joining our Crypto Buy-Side panel is @ljxie talking about the different indicators she looks at when investing. https://t.co/…,0,24,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
378,ljxie,Wed Oct 04 16:42:47 +0000 2017,915618212565229569,"Great notes from @AndreaCoravos on building a dApp. Separately, it's crazy how much the market caps have changed si… https://t.co/XU5n4iFSrf",14,4,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4019,0.174,0.102,0.723
379,ljxie,Tue Oct 03 17:17:15 +0000 2017,915264498897846272,@RonB7139 @0xProject Congrats! Really excited to keep up with your updates,3,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.7495,0.415,0.0,0.585
380,ljxie,Tue Oct 03 17:03:43 +0000 2017,915261089478144000,"RT @0xProject: Really excited for Paradex, a new trading platform built on 0x! https://t.co/xQaaWO3Nqk",0,199,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4561,0.199,0.0,0.801
381,ljxie,Sun Oct 01 05:23:47 +0000 2017,914360169315819520,Fascinating talk by Kim Nilsson of WizSec on investigating the stolen bitcoin from Mt. Gox https://t.co/sqvIcv75mu,29,9,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0772,0.169,0.155,0.676
382,ljxie,Sat Sep 30 00:27:35 +0000 2017,913923243257470976,RT @BitMEXdotcom: BitMEX Research has been working on this one for a while: https://t.co/wqoG4NTmLL,0,25,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
383,ljxie,Fri Sep 29 16:30:56 +0000 2017,913803289359040512,"RT @barrysilbert: Fantastic speakers added for Consensus: Invest

@RaoulGMI
@WhiteAdamL
Arthur Hayes (@BitMEXdotcom)
Murray Stahl (@Horizon…",0,9,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.5574,0.194,0.0,0.806
384,ljxie,Fri Sep 29 15:43:35 +0000 2017,913791372699693056,RT @tendermint_team: Consensus Compare: Tendermint BFT vs. EOS dPoS #BFR #BlockchainF***Review https://t.co/ut4j13TXDL,0,23,pt,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
385,ljxie,Fri Sep 29 15:33:32 +0000 2017,913788842209009665,RT @zosegal: Excited to announce https://t.co/KCs0PDH9zU. *Listen* to the best cryptocurrency articles by industry leaders in a free weekly…,0,38,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.872,0.398,0.0,0.602
386,ljxie,Fri Sep 29 03:50:14 +0000 2017,913611854647193601,RT @RadarRelay: We wanted to give you a glimpse of our future vision for both Radar Relay and this new space in general. https://t.co/KfRQZ…,0,89,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.25,0.083,0.0,0.917
387,ljxie,Fri Sep 29 03:38:38 +0000 2017,913608932039331840,RT @brian_armstrong: So close to our month end goal on Toshi: 5k monthly transacting users. RT to help us out? Install the app at https://t…,0,50,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4019,0.101,0.0,0.899
388,ljxie,Thu Sep 28 20:50:32 +0000 2017,913506234044604416,RT @0xProject: .@ETHWaterloo attendees: check out our 0x API Prize! 🏆 https://t.co/UqR7V4FvuX,0,48,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.5562,0.264,0.0,0.736
389,ljxie,Thu Sep 28 06:23:11 +0000 2017,913287954964955141,RT @Truebitprotocol: I just published “Interactive Coin Offering — A Protocol Explained” https://t.co/GqrZFHdzYh,0,10,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
390,ljxie,Wed Sep 27 22:14:30 +0000 2017,913164976629489664,@jvholmes87 @KimchiSocks Thanks! I own a pair of your Bitcoin socks that I got as a gift. Love them!,3,1,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.8906,0.469,0.0,0.531
391,ljxie,Wed Sep 27 17:04:09 +0000 2017,913086873899220992,"@BlockchainDude I think either works but more importantly you could add info like ""Susan works at X on Y"" to make a… https://t.co/mCWJdzARRV",0,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.7677,0.259,0.0,0.741
